id,x,y,deg
089_10,s2.0997845678038614,s2.5289169734865737,s248.10524904916761
089_11,s0.94168619133558829,s1.4505234644474645,s248.23982660306407
089_12,s0.94154323147981933,s3.0660387898643289,s248.52040676087515
089_13,s0.95400942220532703,s5.2254519003033035,s248.11043577009031
089_14,s1.8554051901896456,s1.9239845250629377,s67.945271331100301
089_15,s4.1658251753738789,s2.4629730041221283,s68.087028402258071
089_16,s0.30314431665818126,s1.4530236004571524,s20.76686141902951
089_17,s3.2626665981741994,s5.2239562976063052,s247.97559882445046
089_18,s2.1009701987919107,s3.0677869967980302,s248.1052490843945
089_19,s0.95164256992230212,s0.34200161276958668,s248.04348437021238
089_20,s4.1636969729217999,s0.84733023481639236,s68.103017525543208
089_21,s4.408795580104977,s3.0661257000932816,s248.1491889322285
089_22,s4.1725701287042751,s4.6184883763998856,s68.043938749648248
089_23,s3.2536713651021074,s2.5285115594047243,s248.09825297634217
089_24,s2.0986507612367027,s1.9902304448780597,s248.1077334599033
089_25,s0.94344157551704844,s2.5280921498582964,s248.29324449259258
089_26,s3.0098882298054894,s1.3861761021237469,s68.127196331833034
089_27,s2.1060126083699271,s4.1473908701132967,s248.04893370640951
089_28,s2.0963504101678185,s0.91280103834165405,s248.1163228517764
089_29,s4.4212983811181781,s5.2231551923644925,s249.2311542014599
089_30,s0.95213926085219958,s4.1475572156477103,s248.14481435985479
089_31,s4.4085165414197425,s2.527444910689689,s248.19136980951663
089_32,s4.1632581615287023,s0.30907175347902593,s68.200686647475607
089_33,s1.8535732760790207,s0.30901621447172084,s68.179694289126019
089_34,s5.3206994347447134,s1.9243081095269019,s68.122901797335743
089_35,s4.1710863602180375,s4.0799590914148967,s68.042851869846061
089_36,s5.3216661387930904,s3.5398644034908866,s68.106445030822144
089_37,s3.0148255946466649,s3.5421464470820356,s68.002465303438655
089_38,s1.8651569196793452,s4.6218924558317669,s68.165017857942416
089_39,s0.39441517278555127,s0.26985322351163665,s29.430430719867772
089_40,s4.1678935835716349,s3.5404811402002867,s68.004687281544932
089_41,s0.36499142767984999,s4.0581542074792498,s23.695218050012254
089_42,s3.0190074525531836,s4.6205033836461222,s68.056685754604715
089_43,s0.94307935407970611,s1.9901540461708314,s248.00741460091814
089_44,s4.1645274109478816,s1.3859055856836018,s68.121714737997763
089_45,s4.409790630768077,s3.6049087275102605,s248.09960936948912
089_46,s4.4141558025881222,s4.6828294201686917,s248.04250580045206
089_47,s5.3205782322191801,s1.3861269281320292,s68.244961450044684
089_48,s0.65193971588595956,s1.9547576731685758,s58.625520299306416
089_49,s1.8573266622409428,s2.4630421448024999,s68.098433470682281
089_50,s4.4081366515337388,s1.9888607712084305,s248.14969446982388
089_51,s3.0108089757890224,s1.924781003010491,s68.092221099491042
089_52,s3.2520887966529854,s1.4510381945609483,s248.14103019444235
089_53,s3.0206180577916353,s5.1595216951005654,s67.968082527651504
089_54,s0.71176069711739576,s5.1604657190782097,s68.199370895172649
089_55,s3.2591932520646396,s4.146267406377663,s248.04347608742293
089_56,s3.2514357462304058,s0.9122662983584543,s248.13051930006813
089_57,s1.8545895810533588,s1.3863089499590351,s68.267115645501519
089_58,s4.1755429468422918,s5.1560734096470444,s67.708289196813752
089_59,s5.3212095375961885,s3.0015542107147013,s68.188820253764206
089_60,s4.1650976817855527,s1.9246053310458278,s68.165127102780104
089_61,s3.2527100188593052,s1.9896413171117997,s248.14482540271476
089_62,s3.0075747111163094,s0.30887414423123227,s68.105618620871056
089_63,s3.2606417292402012,s4.6848748183227125,s248.04407122350622
089_64,s0.63531889099269589,s2.9871429408131163,s56.409277344503799
089_65,s1.8661511512781037,s5.1609290837187878,s68.028017306723314
089_66,s0.63918709119962058,s0.8824007482923939,s56.766216023451861
089_67,s2.097695316213966,s1.4515956488941326,s248.12199387772395
089_68,s4.4075384100399742,s0.37301069850418928,s248.12381903250213
089_69,s1.8562893669517828,s3.0027818148307301,s68.535718007466187
089_70,s3.2546504429145924,s3.0671009456384914,s248.09728050480589
089_71,s5.3216498289459988,s0.30945023307606362,s68.376681453081702
089_72,s0.71125875355690393,s4.6215614244914409,s68.119052275609675
089_73,s1.8542602536403394,s0.84724273941722739,s68.071400295086349
089_74,s2.1037551339086877,s3.6072042771864785,s248.00387438665092
089_75,s3.0130593805141337,s3.0024171487177096,s68.109111115291
089_76,s3.250728714405585,s0.37343068310025723,s248.14970731995157
089_77,s1.8642122755329091,s4.0827764113957343,s68.137753378430091
089_78,s0.94080458473144157,s0.91120748435832188,s248.28290935148755
089_79,s5.3193519613317459,s5.2135662419040649,s69.307298726913743
089_80,s0.94707702595419097,s3.6118727887510436,s247.13556308444279
089_81,s4.412692705557121,s4.1443093520590555,s248.04377144260602
089_82,s0.70165261489059561,s3.5526110904377295,s66.342668448573775
089_83,s3.0119118227771828,s2.4637433530773949,s68.121217246803425
089_84,s3.2564992474754892,s3.6063408097273788,s248.00442542396874
089_85,s0.3149810800302722,s2.4817490959597426,s18.782086216467157
089_86,s4.4079069310467682,s0.91135413906780072,s248.21109356698477
089_87,s2.1070609841608237,s4.6866831818375072,s248.05722553214778
089_88,s0.9530640107599202,s4.6862795263994519,s248.15429382820463
090_0,s5.2220131439371764,s4.0635577980444992,s158.15133864520271
090_1,s1.4481991482706194,s2.9134538229392026,s158.20117488502154
090_2,s4.6373428273751909,s0.52558602714138214,s145.78683739732165
090_3,s4.1436580260477598,s4.0649577402358164,s158.20658505554192
090_4,s0.84632328068906659,s0.84790572659189933,s338.14304547028598
090_5,s2.4635609190503267,s0.84745465692112087,s338.14004282113501
090_6,s2.5263305414317858,s2.9124581740634432,s158.16723441878793
090_7,s1.4285301685308187,s0.2515851982899136,s114.15239574026364
090_8,s2.5252104915138602,s4.0659004065328643,s158.17298531029246
090_9,s2.5242044122617564,s5.219605346170674,s158.19869277818316
090_10,s1.3822997584095593,s4.3083389145565159,s338.1723407177397
090_11,s0.30582760487179228,s0.84953341612211275,s338.14999155380121
090_12,s5.2221634504070291,s2.9085689585787815,s158.14498677202033
090_13,s4.6835749811047336,s1.7544748615196557,s158.15119300761529
090_14,s0.84257234989186947,s4.3086487772422863,s338.2513128816413
090_15,s4.6829671449431887,s2.9095531222828011,s158.23891806515502
090_16,s0.84543412992154487,s2.0013675022626196,s338.17492757554999
090_17,s5.1574871324393108,s3.1510663535279635,s337.99119114730024
090_18,s0.36877449864244666,s4.0680748258665442,s158.058504853496
090_19,s1.9861977913045579,s4.0663997972254373,s158.16430838764131
090_20,s4.1449329972444025,s1.7547604820542408,s158.18857886234446
090_21,s1.4495587756223984,s1.7598019047026499,s158.25604792823577
090_22,s1.9896714416625378,s0.60632826473407819,s158.18511333092056
090_23,s3.0673318135317,s1.7572913507381283,s158.09807589887498
090_24,s1.9852923615336784,s5.2196458997568946,s158.15614622800464
090_25,s4.6199976074714568,s0.84137919808107742,s338.26567101105718
090_26,s3.5695889461706489,s0.53942765682743921,s147.65399070474578
090_27,s5.1691752416480092,s0.26064149604353287,s119.70475196731817
090_28,s4.6179620241459451,s3.1514187829731966,s338.23633432747573
090_29,s4.0808885347659078,s0.84180321256911894,s338.23156411601508
090_30,s1.9246861992127442,s0.84779321025930976,s338.20282146731557
090_31,s0.37070452523405251,s0.60700759973223606,s158.16430838764131
090_32,s3.0645836477987785,s4.0655094049806157,s158.19204364452267
090_33,s3.6062934497585308,s1.7552398591852103,s158.17693671747051
090_34,s4.0775380742482197,s0.20514519796652972,s107.71372756780991
090_35,s5.1566619958333177,s4.3059083582619762,s338.13790653293313
090_36,s4.0785116283047147,s4.3068015272260727,s338.20024529280431
090_37,s0.30470775563675817,s2.0038725475331018,s337.94841407832041
090_38,s1.4448510050283816,s5.219645372902753,s158.17215927831614
090_39,s1.9883550503843559,s1.7598197559146769,s158.20264909931439
090_40,s4.6186484366049045,s1.9966599506147982,s338.23625898882494
090_41,s0.36907882269320264,s1.7618058332826079,s158.00285105612647
090_42,s4.1443042609046516,s2.9095728713805857,s158.16851408716471
090_43,s1.921357292566622,s4.3078726767535356,s338.156440223039
090_44,s2.5275075352627736,s1.7591977597041539,s158.14897255055996
090_45,s4.0789232776408948,s3.1516991540249566,s338.16012166137887
090_46,s1.9222216954399631,s3.1545455211354656,s338.16375007402905
090_47,s3.0661227494561873,s2.9115151518403426,s158.15807535980807
090_48,s3.6050854608423499,s2.9101189060289503,s158.21901984813849
090_49,s4.6821921792026604,s5.2196405475570495,s158.22431840335304
090_50,s5.2220938839655675,s1.7540071490145521,s158.17954804289022
090_51,s0.84450313959520562,s3.1550835384129559,s338.20706996517242
090_52,s4.6180039364726246,s4.3068267092082966,s338.18858829813655
090_53,s3.0628118769050925,s5.2195387184864801,s158.18723078437517
090_54,s1.3843898756089874,s2.0013632682751212,s338.20211276891314
090_55,s4.0797179697949391,s1.9969826345317647,s338.09661997180109
090_56,s3.0018283210777787,s1.9994411071346567,s338.15662698618894
090_57,s0.90274259964633785,s5.2196201486984384,s158.24213696080437
090_58,s3.6033161169689572,s4.0652835665892857,s158.25443447999371
090_59,s4.6827714888730227,s4.0645824904389274,s158.12801225343406
090_60,s3.5401298625076514,s3.1524434851811023,s338.16828505474444
090_61,s4.1424601408507282,s5.2194470482070514,s158.24213865629812
090_62,s2.4614332608839784,s3.1539456278937128,s338.16832089460041
090_63,s0.9079329785275706,s4.0670490915774407,s158.20780311806885
090_64,s0.9115861779062111,s0.60593788163658957,s158.10126638324175
090_65,s3.0022989339896777,s0.84530506793056515,s338.04129446750977
090_66,s2.462719574581782,s2.0006870982444345,s338.14999155380121
090_67,s0.30455740998242364,s3.1564044496220944,s338.08258509579571
090_68,s2.9988901267183499,s4.3072664174847182,s338.19493297038895
090_69,s3.6016560282415315,s5.2194746590333025,s158.17423373669732
090_70,s1.3862507589817632,s0.84746393502658801,s338.2569520131014
090_71,s3.5418275838728976,s0.84253213580382957,s338.13790653293313
090_72,s5.2220569960403438,s5.2192047179581067,s158.17026972449224
090_73,s5.1574628501825597,s1.9961334411698122,s338.03170170593575
090_74,s0.90948845848769744,s2.9135450292697302,s158.18542052641766
090_75,s0.30305964399560043,s4.310857640409786,s338.53601736030686
090_76,s5.2000003637497691,s0.7920001902780418,s335.20694637423026
090_77,s1.9233971249164283,s2.0013512512164686,s338.16644496892923
090_78,s3.5412488956293164,s1.9973991794471719,s338.19700446338584
090_79,s3.5383908446538692,s4.3074009960298367,s338.15037091893953
090_80,s0.30867807683468246,s5.2133159907305471,s158.09016566212705
090_81,s0.3690692494925506,s2.914254017066054,s157.94312742304933
090_82,s1.4471822593450676,s4.0668981481929514,s158.17179986536934
090_83,s3.0114348210110813,s0.19473230709651249,s111.75185806927902
090_84,s2.5283122617671814,s0.60598204102629971,s158.14013169361345
090_85,s3.0007778814033146,s3.1533476257736828,s338.14981191711377
090_86,s0.91020835069636763,s1.7595868880828571,s158.13292211234156
090_87,s1.9870745160322298,s2.9130927859097704,s158.16639726533535
090_88,s1.3832473692981846,s3.1549974704937003,s338.17038191457539
090_89,s2.4601874445827319,s4.3074399978082631,s338.19418081705049
091_0,s-2.540221370211599,s-0.25071312141085123,s248.23881431627183
091_1,s-2.783035400341793,s-0.31540893907646333,s68.225928914966985
091_2,s-1.3848399880174318,s-0.78899295750580778,s248.1948432765671
091_3,s-0.22787885909124286,s-1.865402502832938,s247.93323749721981
091_4,s-1.6358983482755725,s-2.4780210728023819,s67.056185405430156
091_5,s-2.5404866461735729,s0.28789924594759869,s248.21709920552144
091_6,s-0.22688973076032495,s-0.25046959221124571,s248.20412397619157
091_7,s1.2968499952565373,s2.0132352490031766,s204.28190242657683
091_8,s0.68766097129747483,s-3.0230001369689337,s242.02274068828478
091_9,s-1.3851098166805749,s1.3651467740111047,s248.17922314195448
091_10,s-2.5402905621418954,s1.9036333223176358,s248.17661579982018
091_11,s0.97224479933955121,s-0.68131629069262079,s248.15685340063169
091_12,s-0.41079985617269099,s-3.0286242282827485,s242.47710752226317
091_13,s-1.3846289453031311,s0.28795214055412588,s248.23579297306696
091_14,s-0.2271113368397456,s0.28795240399541805,s248.23917729263621
091_15,s-0.24892295885024601,s-2.4174823962913625,s247.05886610265588
091_16,s-0.47182544007729987,s-1.3914546370262579,s68.220447269682964
091_17,s-3.6959003458490489,s-1.8665084394725258,s248.28418410636823
091_18,s-0.4721630293417351,s0.22417371576574302,s68.228541205589195
091_19,s0.68563149275075197,s1.3022667176350329,s68.302161193499856
091_20,s-1.3932379837451907,s-2.4178477981669459,s247.05775536021224
091_21,s-0.49158397046253527,s-2.4776630804541808,s67.059829573338675
091_22,s-3.6956655067336568,s0.28803375632790545,s248.17430635573828
091_23,s0.68548995329784512,s-0.85268902787209844,s68.219449827439362
091_24,s-1.7596878265584055,s-3.0595332047517756,s61.894816079689072
091_25,s-0.47253689800653781,s0.76275362032803562,s68.248921584676182
091_26,s-2.7824868163350955,s-1.9312885216008508,s68.19233470976566
091_27,s-2.8527700529032227,s-3.05950717731691,s61.894615896328851
091_28,s-3.6960592842403739,s1.3651693289154005,s248.17705525988595
091_29,s-1.626636583405531,s-1.3930864811566059,s68.220247231039039
091_30,s-1.6270166254261398,s0.76151077932010836,s68.221356320440592
091_31,s-3.6969658976064714,s-2.4045261536886473,s247.79115382030727
091_32,s0.96991141287043969,s-1.762556374243663,s248.44289054437036
091_33,s-2.7829243180407714,s1.3002635950312114,s68.164168422256935
091_34,s0.6853667914377215,s0.22454800684635437,s68.24463473127868
091_35,s-2.7824498532393083,s1.8390237597030297,s68.095453049469953
091_36,s-0.65952850657132411,s-3.068208138615077,s61.894806911240657
091_37,s-3.6958436092320586,s0.82637497543671101,s248.26929358950133
091_38,s-0.47282234535672496,s1.3011820880510943,s68.204468952744904
091_39,s-0.22833861016481818,s1.9034135216573655,s248.27799987185745
091_40,s-2.7824940677964332,s-1.3926736647225997,s68.212796856057949
091_41,s-1.3850090539714044,s0.82645482397905901,s248.24235576558431
091_42,s-2.7866208667005892,s-2.4718624013151493,s67.787628078155095
091_43,s-1.6271778884640862,s1.8384643845925812,s68.135501208151766
091_44,s-0.22670475823061229,s-1.3276624819702838,s248.25638389068331
091_45,s-2.5401460355306305,s-1.327798752537763,s248.23689898058547
091_46,s0.70910417537995818,s1.8298168144524167,s62.449814864770651
091_47,s0.71442586682676601,s-2.4493063596066591,s74.405345268173974
091_48,s-2.5415215337348527,s-2.4083301938393102,s247.05639782207982
091_49,s-1.6268452937506861,s0.22298818462282552,s68.242781109548915
091_50,s0.97311694615896627,s0.94079250943033477,s248.2424091096006
091_51,s-0.47208201076525175,s-0.85287668475235023,s68.23491857667338
091_52,s-0.47140612409621768,s-1.9298539842648215,s68.264724801691528
091_53,s-0.47132926913096729,s1.838765693931335,s67.86497914608924
091_54,s-0.22690717208766037,s-0.78895367662967286,s248.18990761453688
091_55,s-1.6272971905836076,s1.3002095820398005,s68.251650146623788
091_56,s-1.3846268770324714,s-0.25037093966633761,s248.15952107205158
091_57,s-3.6987290004420394,s-3.0214310034440399,s241.89462766120005
091_58,s0.68542870204206374,s-0.31417088436814561,s68.205924834602357
091_59,s-1.6267995066105454,s-0.31575761507556965,s68.176235311877477
091_60,s0.97114949104177695,s0.40020546555233649,s248.30928191237285
091_61,s-2.5401883751839822,s1.364915153055124,s248.24611857214609
091_62,s0.68556641392400786,s-1.9299734642160526,s68.162714730816688
091_63,s-2.7828833916485021,s0.22308963585336805,s68.176782096150092
091_64,s-3.6962004717376646,s-1.3276417590281668,s248.1781408372824
091_65,s-0.47214978294244542,s-0.31451554597079889,s68.173580323059596
091_66,s-1.6267521706092813,s-0.85432300808251482,s68.224075198937399
091_67,s-1.6260631825656282,s-1.9316610300957531,s68.298684533606448
091_68,s-0.22735639684982131,s0.82654416411285514,s248.21578924150913
091_69,s-1.3852511441174729,s1.9034769777131257,s248.24999467543557
091_70,s-2.7828777621440532,s0.76190077954023772,s68.249535897445881
091_71,s-3.6967537395042633,s-0.78954528162277482,s248.33948000054534
091_72,s-2.6056867793499499,s-3.0214148039072453,s241.89438101591867
091_73,s-2.7827488588193687,s-0.85394398871678179,s68.239407310873972
091_74,s0.68517716533605177,s0.76300479504793062,s68.204163949325348
091_75,s-2.5395326788323112,s-1.8664786600940895,s248.29276700266064
091_76,s0.4394034787783157,s-3.0627694002239303,s62.476705645455645
091_77,s-0.22770023805625911,s1.3649589837893479,s248.25493941327227
