id,x,y,deg
064_11,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
064_12,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
064_13,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
064_14,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
064_15,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
064_16,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
064_17,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
064_18,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
064_19,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
064_20,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
064_21,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
064_22,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
064_23,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
064_24,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
064_25,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
064_26,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
064_27,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
064_28,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
064_29,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
064_30,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
064_31,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
064_32,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
064_33,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
064_34,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
064_35,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
064_36,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
064_37,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
064_38,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
064_39,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
064_40,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
064_41,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
064_42,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
064_43,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
064_44,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
064_45,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
064_46,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
064_47,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
064_48,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
064_49,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
064_50,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
064_51,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
064_52,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
064_53,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
064_54,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
064_55,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
064_56,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
064_57,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
064_58,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
064_59,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
064_60,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
064_61,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
064_62,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
064_63,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
065_0,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
065_1,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
065_2,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
065_3,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
065_4,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
065_5,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
065_6,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
065_7,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
065_8,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
065_9,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
065_10,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
065_11,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
065_12,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
065_13,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
065_14,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
065_15,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
065_16,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
065_17,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
065_18,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
065_19,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
065_20,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
065_21,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
065_22,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
065_23,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
065_24,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
065_25,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
065_26,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
065_27,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
065_28,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
065_29,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
065_30,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
065_31,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
065_32,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
065_33,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
065_34,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
065_35,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
065_36,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
065_37,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
065_38,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
065_39,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
065_40,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
065_41,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
065_42,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
065_43,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
065_44,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
065_45,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
065_46,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
065_47,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
065_48,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
065_49,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
065_50,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
065_51,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
065_52,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
065_53,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
065_54,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
065_55,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
065_56,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
065_57,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
065_58,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
065_59,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
065_60,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
065_61,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
065_62,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
065_63,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
065_64,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
066_0,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
066_1,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
066_2,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
066_3,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
066_4,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
066_5,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
066_6,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
066_7,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
066_8,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
066_9,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
066_10,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
066_11,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
066_12,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
066_13,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
066_14,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
066_15,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
066_16,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
066_17,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
066_18,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
066_19,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
066_20,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
066_21,s0.75114516949410359,s-0.54978596617458197,s143.9885581064913
066_22,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
066_23,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
066_24,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
066_25,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
066_26,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
066_27,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
066_28,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
066_29,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
066_30,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
066_31,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
066_32,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
066_33,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
066_34,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
066_35,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
066_36,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
066_37,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
066_38,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
066_39,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
066_40,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
066_41,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
066_42,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
066_43,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
066_44,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
066_45,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
066_46,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
066_47,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
066_48,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
066_49,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
066_50,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
066_51,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
066_52,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
066_53,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
066_54,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
066_55,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
066_56,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
066_57,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
066_58,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
066_59,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
066_60,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
066_61,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
066_62,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
066_63,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
066_64,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
066_65,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
067_0,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
067_1,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
067_2,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
067_3,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
067_4,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
067_5,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
067_6,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
067_7,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
067_8,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
067_9,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
067_10,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
067_11,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
067_12,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
067_13,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
067_14,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
067_15,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
067_16,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
067_17,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
067_18,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
067_19,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
067_20,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
067_21,s0.75114516949410359,s-0.54978596617458197,s143.9885581064913
067_22,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
067_23,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
067_24,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
067_25,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
067_26,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
067_27,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
067_28,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
067_29,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
067_30,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
067_31,s-0.91381200476628388,s-0.18341739810747151,s348.57192236164883
067_32,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
067_33,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
067_34,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
067_35,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
067_36,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
067_37,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
067_38,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
067_39,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
067_40,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
067_41,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
067_42,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
067_43,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
067_44,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
067_45,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
067_46,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
067_47,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
067_48,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
067_49,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
067_50,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
