id,x,y,deg
100_62,s3.7124227247383521,s3.7581335331836021,s246.82717587032414
100_63,s4.8534967980671251,s3.1921976960570788,s246.83559700483625
100_64,s5.7495866817431907,s0.24609480058324767,s66.323511256453571
100_65,s0.29916279673651819,s0.86740184852056323,s246.72733733182065
100_66,s2.3325131230298073,s5.419978536867518,s66.187883497643554
100_67,s1.4391711036244663,s3.1573751962604115,s246.84341910141472
100_68,s3.4695104103179828,s3.6989278327941664,s66.823838378171331
100_69,s4.8536312115526465,s2.6209784321462934,s246.82974310427517
100_70,s3.4773395675788108,s1.3941706243222098,s66.695445124154105
100_71,s4.6105107477192471,s3.1327254279908625,s66.835506250989226
100_72,s2.5725141634763649,s4.3247973522521823,s246.70095765037865
100_73,s3.4702297930766406,s3.1267300613372147,s66.838819937663686
100_74,s1.1962890154049073,s3.0981053987555347,s66.842534875468914
100_75,s2.5727392294876421,s3.7508853118371768,s246.82191184246346
100_76,s1.439939157059311,s1.4437345952817251,s246.77195977489055
100_77,s4.6155278620601763,s1.4014482687749348,s66.583141742573332
100_78,s0.29939030878256007,s5.477570200869005,s246.13584946391109
100_79,s1.1908530787236544,s4.259540715151874,s66.607169126291183
100_80,s5.7505554359436459,s0.82955757326753055,s66.333284967693771
100_81,s1.4392728657014717,s0.87225751899301152,s246.64938801137487
100_82,s3.7168185519220511,s0.29941841089415616,s246.21134490928148
100_83,s0.29917658670444963,s4.30242238358462,s246.60863021230705
100_84,s4.6106662726890981,s4.8466406772837294,s66.652986281066035
100_85,s1.1960685702569294,s0.81365054134921044,s66.691542221432542
100_86,s0.29919167349118742,s3.150524197512095,s246.84349760124701
100_87,s4.6142361711025659,s1.981981765517747,s66.821785548362641
100_88,s2.3370922304820061,s1.9620277482558419,s66.830989179381106
100_89,s0.30815075648448559,s0.25907377789461128,s246.59132947924559
100_90,s5.7409735178159149,s5.461635091898815,s66.691083315453511
100_91,s2.3366973817290586,s2.5334964713105204,s66.836830211454242
100_92,s0.29918404290899775,s3.7222088705896366,s246.81107269842289
100_93,s1.4398208937601138,s2.0151087733181834,s246.83105916014279
100_94,s3.4725162459986723,s5.4182911809339984,s66.333269417711108
100_95,s4.8586751603452623,s1.4596136770148742,s246.58187886881194
100_96,s2.5800016076324059,s2.0212313386364014,s246.82497563357447
100_97,s4.6100689321182973,s4.2751203075928847,s66.779210295013343
100_98,s1.43735354175117,s0.30013208863381663,s246.46166758521815
100_99,s3.4740023582156474,s2.546875828156502,s66.83416396258292
101_0,s1.3692944866172867,s5.2400312349733387,s248.17066584086575
101_1,s5.7278819920269815,s2.765493047523631,s74.772419813246771
101_2,s0.20751179449317947,s0.93267626660209313,s248.11245645212381
101_3,s1.368278859602281,s2.0088864398736046,s248.12511443849286
101_4,s1.1196640815085164,s0.32991196388409039,s68.387185307401367
101_5,s1.3685390040549985,s4.1628895715762022,s248.20729121224616
101_6,s4.5937299386989636,s0.32933690212795463,s67.534900549674731
101_7,s0.20757421997120229,s4.1659047504597568,s248.06299103331361
101_8,s3.4401999895679198,s3.5610555552312007,s68.226880260821261
101_9,s1.1219346047209158,s4.6385076032050563,s68.120053317866521
101_10,s2.5268806012522194,s3.6242364895890713,s248.2364181384084
101_11,s3.7072618250858387,s3.6738264065950652,s251.96415661687416
101_12,s2.2816236492089637,s3.5604194582332225,s68.275209173484328
101_13,s2.2822468882355014,s5.1753224450660165,s67.976721982857626
101_14,s4.6075363820864439,s4.8969003851042707,s74.428263886445407
101_15,s0.20804262925853045,s1.471613779225599,s248.14165866637057
101_16,s2.2815023813835591,s1.9445319218283497,s68.155577840889194
101_17,s3.695469417644794,s2.5695670570096354,s251.28843647605498
101_18,s2.5285925701500478,s1.4699170263226207,s248.25399939035191
101_19,s2.2817937515749254,s0.86742618667925875,s68.129224467179498
101_20,s4.600933766589713,s4.3144175613276703,s73.730611869239354
101_21,s4.8463738573449406,s1.5228804175077655,s254.17962054172534
101_22,s1.5295006166412859,s5.6336467646672812,s66.370861612048841
101_23,s3.4784749248192801,s4.6817900758689248,s74.071003098032932
101_24,s1.3690552462954844,s0.93132861817453616,s248.20937067846029
101_25,s3.6894655733219532,s2.0167274334119409,s250.66764454411765
101_26,s5.7267893845263016,s5.0775555604236686,s74.398945793047076
101_27,s2.528231891141143,s0.39338597789754726,s247.9176854941266
101_28,s4.8464335679070381,s3.8374249895240919,s253.48454711938092
101_29,s1.3683485188284668,s2.5470779882903214,s248.25695829470095
101_30,s3.4424516951907433,s0.3292758281483108,s68.220550870937146
101_31,s1.1214622632927675,s3.5614117052056797,s68.235646125151291
101_32,s1.3683841195590125,s1.4697414230927168,s248.32658208752827
101_33,s0.21923922730152956,s0.33496300209739349,s245.58012309930683
101_34,s3.7155502125049376,s4.2356528299556615,s253.57987114578174
101_35,s2.5253104005745306,s5.2399017901205465,s248.22068770009145
101_36,s4.5766268930994451,s5.5451563434012989,s70.133124081362624
101_37,s4.8195293285403684,s5.6206785128410512,s250.15791644913207
101_38,s2.5271910970381728,s3.0857147122140454,s248.22866220086013
101_39,s3.4407736644982347,s2.4838956956383509,s68.275356369339832
101_40,s0.20793478213524308,s2.5490379097526956,s248.09894826081887
101_41,s1.1213603356873101,s4.099949392800335,s68.187499065414968
101_42,s5.7285454563875486,s0.99782303634655034,s71.088473563532673
101_43,s4.5985427606854525,s0.87743684962120883,s68.607544087553791
101_44,s4.8465040604739373,s0.38706414603125161,s244.70664835659812
101_45,s4.8454329964940914,s0.95102396114441756,s251.02296577922522
101_46,s4.5988004840901837,s2.0131633368990398,s71.162539956225046
101_47,s3.6866143398404461,s0.39337301077671594,s247.52209143992326
101_48,s4.5919169592604527,s1.4372417928821466,s68.851988980178092
101_49,s1.1252867692878714,s5.1757500057792205,s67.549005057816615
101_50,s4.8402654252307551,s2.6767159150990465,s254.72079632531285
101_51,s3.4920414804350761,s5.2953505144541202,s78.480315299991517
101_52,s1.1214752942318791,s1.9454577022158555,s68.219476290060484
101_53,s1.1213442289287434,s2.4840646411961846,s68.231510741531181
101_54,s5.7267755498802986,s4.4976201503062656,s74.617100941923255
101_55,s2.282310219207917,s0.32957429713157493,s68.369753724985699
101_56,s4.5951177544829349,s2.5885378486331567,s71.393968616646319
101_57,s3.7308979377629687,s3.1386648400338855,s249.63086940182865
101_58,s2.5256909579555078,s4.7012607923284087,s248.26147363667843
101_59,s2.2817332777732791,s1.4063762009467786,s68.286504144329072
101_60,s1.1216627058763826,s3.0227307759175028,s68.205841606311665
101_61,s3.4395818515446241,s4.0999233208846668,s68.293340250268173
101_62,s2.2811684377297521,s4.6372691947375966,s68.184696437031292
101_63,s3.7229499966051227,s4.8074646319273437,s254.34462716788863
101_64,s1.3682940363878091,s3.0858678755216911,s248.17252545846276
101_65,s5.7285771434928758,s0.33763047615520714,s64.746980839752851
101_66,s0.20774876874375314,s2.0097268867706202,s248.33288659773206
101_67,s3.4420204601525008,s0.86831230454147201,s68.345511409748624
101_68,s5.729491166779507,s3.9163964759616698,s73.504843968431388
101_69,s1.1208361190768066,s1.4062286719378263,s68.041283606868959
101_70,s3.6858961542472919,s0.93481291317394954,s248.57884169859739
101_71,s2.6852071990752631,s5.6336439998993972,s66.371855196839434
101_72,s5.7302851015713756,s1.608557500893445,s74.157177629252729
101_73,s4.8391494093848841,s4.4100811408295684,s254.67047284189067
101_74,s1.3685141629795381,s3.6243756944425103,s248.1904603695188
101_75,s1.3658208783794517,s0.39415587020002674,s247.60661630614544
101_76,s3.6845979932755144,s1.4741909654840395,s248.77798286290573
101_77,s2.2817279882292119,s2.4831591583417474,s68.194963811844175
101_78,s3.4409610396271342,s1.9450778725998599,s68.184501946886783
101_79,s1.1194536104084372,s0.86769977166199919,s68.086643947594112
101_80,s4.8425912258136901,s4.9886557402001497,s254.30909220387838
101_81,s0.20684384056054261,s4.7089475269558232,s248.10920556607647
101_82,s2.281112404431592,s4.098815155109035,s68.230204212778872
101_83,s2.5263569319919981,s4.1626630775922031,s248.27896189864094
101_84,s0.20765956937823837,s3.6261581428922849,s248.333207257928
101_85,s5.7275282561158285,s2.1893409754897952,s74.173143802480652
101_86,s5.7221129945421492,s3.3303526872991593,s73.809806486424762
101_87,s4.8450730039376237,s2.0999940428725021,s254.21757966419585
101_88,s2.5291006527613895,s0.93093897799037362,s248.32989707172561
101_89,s2.528410992072764,s2.0087135322520453,s248.20196843918103
101_90,s1.3688317872200901,s4.7016187505280671,s248.1302578277045
101_91,s0.21004259438074513,s5.2501949568710993,s247.68381082391915
101_92,s0.20860708854354337,s3.0875329218409693,s248.24409321086949
101_93,s5.7273943882918896,s5.6222261744031377,s68.687182647946159
101_94,s3.4403200595837271,s3.0223988997120537,s68.245848604767517
101_95,s2.5278598570795583,s2.5469566465405324,s248.31390966597354
101_96,s2.2818573769874586,s3.0216278871348878,s68.175931181982847
101_97,s3.7523164326056504,s5.4070967420228833,s252.5436098025786
101_98,s3.4410571695419923,s1.4066989747512211,s68.272129655875986
101_99,s4.8310612110749398,s3.2466796196622707,s254.52229772901211
101_100,s4.6021923652145853,s3.7298375191055064,s72.729652850836388
102_0,s2.2788894779346376,s0.32576724346529001,s68.165918290937668
102_1,s5.7401207076396066,s2.4826276189239564,s68.197096472903922
102_2,s4.5871560365252364,s4.6358406174355871,s68.192485392180345
102_3,s1.1272120456372161,s5.172032880069982,s68.118182677190475
102_4,s2.2791955405438671,s0.86440407604623748,s68.191542025051945
102_5,s4.8287479384897711,s4.7008733020441644,s248.16562335208721
102_6,s3.4330056946069676,s1.9420592371165113,s68.194783172727398
102_7,s2.5226667451626339,s5.2384739325706722,s248.08709882077403
102_8,s1.1255637108544752,s0.86355567111545306,s68.191997394717077
102_9,s2.5207416974832242,s2.5449876028221281,s248.19656683691755
102_10,s1.1257014233752225,s2.4791829931513112,s68.196505145295305
102_11,s1.3670215557730148,s0.92851992703897612,s248.19570985609721
102_12,s2.5204558542662463,s0.39057781543131448,s248.13261298764814
102_13,s3.4341335323046578,s5.1741250541576695,s68.093095968527393
102_14,s4.8284847750442612,s4.1622868705043938,s248.18475533915307
102_15,s5.740138734345237,s3.5597227277659083,s68.19558986979473
102_16,s4.8275019913659083,s0.39234568845684548,s248.13028031775707
102_17,s3.835620511545538,s5.6326457033164905,s66.492417381969972
102_18,s3.6750810666833806,s4.6998063292753525,s248.19275455719696
102_19,s1.3693269518037539,s5.2377714643258946,s248.09879676538776
102_20,s2.279341960795231,s3.0185319379952693,s68.193013759469181
102_21,s0.21360275486289029,s2.5431177468227415,s248.19559665174756
102_22,s3.4330750659189588,s3.0191044274224317,s68.194692029090788
102_23,s3.6744210513196762,s2.0070401866528549,s248.19416588482113
102_24,s3.4328535692682975,s0.86497860077043365,s68.183518136763269
102_25,s0.213740905392245,s3.6204445560976364,s248.16864653329696
102_26,s1.1256716992946429,s1.9406523427777436,s68.196675932323387
102_27,s4.5865551373862221,s1.9430234112417322,s68.195431500322798
102_28,s4.5876612431377159,s5.174835246410475,s68.118658956488275
102_29,s1.1256472705035312,s1.4021099693184367,s68.197242393596753
102_30,s2.6829674166463349,s5.6320839603927135,s66.330408529096303
102_31,s4.8280188413141421,s2.5465545672163468,s248.19561278062531
102_32,s4.5866604428204329,s3.5586029543879443,s68.195405913671038
102_33,s4.8278488265403396,s0.9309614451206214,s248.18814787419467
102_34,s1.3674882975791485,s4.1598510025321378,s248.17740800620822
102_35,s0.21355021993665291,s1.4660388924565428,s248.1976083586087
102_36,s1.3669108742450282,s0.38996231612342702,s248.16661450719494
102_37,s0.21354910033909619,s0.92739664940799593,s248.19196125189637
102_38,s3.6745442723643738,s3.6226032655376836,s248.19557794369496
102_39,s3.4331977591320384,s4.0962713000462898,s68.178215932428316
102_40,s3.4322735164946723,s0.32621379853873811,s68.135059639851306
102_41,s1.3670602832912524,s1.4671023407580446,s248.19775483286924
102_42,s0.21523746011534339,s5.2367367489706078,s248.12544570338878
102_43,s2.5208465490277341,s3.6220404574743723,s248.19159606203016
102_44,s5.7395504957593575,s5.179271982399043,s68.009049740656963
102_45,s4.8279511592542494,s1.4694965387900225,s248.1962941650936
102_46,s1.3671207737385704,s2.5441626336166232,s248.19613965768326
102_47,s3.6744640338696084,s2.5455611660963071,s248.19543629268685
102_48,s4.585774846266931,s0.32720090130870411,s68.175103097430281
102_49,s2.2798882754736272,s4.6343382052043518,s68.179508583249458
102_50,s5.740086251910741,s1.9441016319940159,s68.197297369413945
102_51,s3.4329603041590282,s1.4035338565696145,s68.194320872576498
102_52,s4.9900104239661687,s5.6330333294130304,s66.370651820799196
102_53,s1.1253602249148025,s0.32498951802205273,s68.208587954436155
102_54,s2.5206819101466866,s1.4679297146424359,s248.19485304571378
102_55,s2.2794269666586509,s3.5570738107112057,s68.190232449666382
102_56,s5.7400523051119885,s1.4055712191192289,s68.196069625122163
102_57,s3.6747015809894856,s4.161183947028734,s248.18275353306944
102_58,s4.5866264590174595,s3.0200825732297858,s68.195227525364999
102_59,s2.5214546586673467,s4.6992847855398097,s248.15437426465326
102_60,s3.6745008843115339,s3.0840842353967521,s248.19383681090085
102_61,s5.7396489502712384,s0.32739916146749842,s68.141287728866985
102_62,s1.1258030910484365,s3.5563072007932734,s68.178569249820669
102_63,s0.21390448907532711,s4.1589909725534673,s248.18612681492846
102_64,s2.521058231978671,s4.1606334357896211,s248.17458016628734
102_65,s1.1263014206303472,s4.6334082447518448,s68.167950268004461
102_66,s0.22789689776502381,s0.33938594675562872,s247.35215384204298
102_67,s0.21357366608366579,s2.0045963805132372,s248.19618965985808
102_68,s1.1260128298263243,s4.0948882884329034,s68.187948025410265
102_69,s2.2792602824355885,s1.4029467536712243,s68.196304164319486
102_70,s4.8279872557856764,s2.0080201976167813,s248.1972727288952
102_71,s3.4331290922633286,s3.5576251185212824,s68.193887000539064
102_72,s5.7401375241262746,s3.021151497719671,s68.197813005254375
102_73,s1.3670898161827283,s2.0056393084609989,s248.19651396828988
102_74,s4.8280805409649323,s3.6236007836544117,s248.19559447963161
102_75,s2.5207147107954211,s2.0064661370648338,s248.19386299935104
102_76,s3.6738704798113186,s0.39109400986489262,s248.17432086782333
102_77,s5.7400811407155645,s0.86707146134747903,s68.207702531107032
102_78,s4.8280421420538655,s3.0850692973769447,s248.19773484539076
102_79,s3.6758845086327088,s5.2388014452344462,s248.14482509592608
102_80,s3.6743869297965221,s1.468515516748472,s248.19637617267301
102_81,s1.1257306019501518,s3.0177213869603925,s68.193664070374723
102_82,s3.4334927604289303,s4.6347733771446222,s68.15730292584874
102_83,s2.2808839759099899,s5.1735548768561417,s68.092106247710376
102_84,s4.5863635027269307,s0.86591428718622554,s68.18160896027814
102_85,s2.2793177306398769,s2.4800002107035453,s68.197224516385688
102_86,s1.5299664020542862,s5.6313182231847438,s66.316601030188338
102_87,s3.6743232985236327,s0.92997235709910275,s248.18238084632208
102_88,s3.4330356231803556,s2.4805857969829908,s68.195869407234682
102_89,s2.2792889342372624,s1.9414685844453761,s68.195434186716511
102_90,s1.3671589806031064,s3.0826982896055575,s248.19286484306429
102_91,s2.5206404237826763,s0.92935893825452909,s248.18640584316904
102_92,s4.5865265381647431,s1.4045078562029798,s68.197276459975058
102_93,s2.2795565390185804,s4.0956516474867026,s68.177322903671268
102_94,s0.2141508387805619,s4.6975669385151253,s248.18200598912472
102_95,s1.3672699314614125,s3.6212495475765176,s248.18617810449996
102_96,s4.586599543918525,s2.4815575477115801,s68.197422944100765
102_97,s1.3678247295227872,s4.6984399707075788,s248.17663117531902
102_98,s2.5207834312818913,s3.0835182132786993,s248.1922855613459
102_99,s0.21359888481445269,s3.0817794658455533,s248.19335621595474
102_100,s4.8293992827219014,s5.2395804045761398,s248.09926420546037
102_101,s4.586763489166402,s4.0971199670604275,s68.179814212569681
103_0,s2.2804724411522788,s1.9437667731083752,s68.196806489800423
103_1,s1.1268482670043791,s2.4814960835089832,s68.200678587137503
103_2,s4.5887953591058297,s5.1772958081337794,s68.089353024364527
103_3,s1.1269955407273478,s3.5585876291406673,s68.194883579394968
103_4,s1.368051939700516,s0.39223060886664257,s248.16065545459296
103_5,s3.4342277471088902,s1.9443239438157538,s68.195262345895514
103_6,s2.5240825112977134,s5.2408797472569706,s248.07155408682954
103_7,s2.2803465115959343,s0.86668769659735923,s68.188816082421056
