id,x,y,deg
113_66,s6.14364631511626768656,s4.91660333766552781753,s78.94840685189910800545
113_67,s4.12507201059030226276,s1.18117371076075361458,s78.83619141301235799801
113_68,s4.12062243817367868104,s1.77414486795130188490,s78.84567753526580702328
113_69,s3.11826276559909620900,s1.16963954731930841469,s79.07644321006605991897
113_7,s5.32088030526513566798,s1.55481909641481896855,s257.95514609050127319279
113_70,s4.17805873480021894295,s4.28920266978952025028,s78.31846180358324716053
113_71,s4.28764459009851428561,s2.17596696310276005448,s258.29532077996492489547
113_72,s2.26957479383089832936,s2.83565481827316911989,s258.29461817933537304270
113_73,s4.12502767462044950264,s2.37748795302635507198,s78.32285467830720904203
113_74,s5.20232746473152474209,s5.95087499169344447125,s285.75150238026270699265
113_75,s3.09796144687033914167,s2.39717981804375623867,s78.69026504028430224480
113_76,s1.10106394420443387538,s1.81858761257305601156,s78.87629401517236260588
113_77,s1.14860335762454313091,s3.72823520394673302292,s78.31369703959288131045
113_78,s6.14306643136306629316,s1.75315712916018773271,s77.95514980562202822512
113_79,s2.24880335223372496145,s1.59274539253868674393,s258.87857669750570721590
113_8,s5.32868445476756846801,s5.35049000751363923456,s259.74824261126235569463
113_80,s2.28905909807556406932,s5.34411067421919838694,s258.56628805928727388164
113_81,s5.33052750956272891614,s4.70036672640821606706,s258.94612352275237299182
113_82,s4.20041177162996337557,s4.89767787007219812523,s78.59706608954471107609
113_83,s3.15150459793737836023,s3.64320776116039901638,s78.28644608236245971966
113_84,s4.18804505925775938380,s0.55877061991923970830,s78.23437927669498037631
113_85,s4.29502065069030081190,s5.35186650103201522199,s259.74950612211040379407
113_86,s5.31883386324405726953,s3.40098442118647392718,s258.32417537066203294671
113_87,s2.34351761228767685452,s0.35707019603890022275,s259.10675796481058341669
113_88,s4.28769550611606753421,s1.58386876850690661023,s258.28469001917522973599
113_89,s1.15630404043491008537,s5.51706874477934494649,s78.64372042318993294430
113_9,s3.17350989573121777809,s4.91918344785859318335,s78.57862208246595514538
113_90,s2.08271392030448687649,s1.78473707140823045769,s78.87868015770712304402
113_91,s4.15741330115428286973,s3.64522320888170758835,s78.29843789050127611517
113_92,s3.28995390525324094000,s2.81568261182272383536,s258.29490343356536641295
113_93,s0.29048893813792026064,s0.96395019612122934127,s259.15006531119178134759
113_94,s0.29075244844427922120,s2.25580751037627491584,s258.72506139174737427311
113_95,s5.16504025556485935056,s0.56261280975895500145,s78.23007118884822830296
113_96,s4.28603066609524319119,s2.81674364771347862657,s258.29665195211356376603
113_97,s6.14327716029540127352,s3.60226792378080595824,s78.32902713965974328403
113_98,s1.14884016213094608538,s0.54200021579038104580,s79.26328653571241034115
113_99,s1.10720432283315606270,s2.46719255305523743615,s78.72340869626569315187
114_0,s5.20479564272791694890,s2.51267226733134352301,s78.24249000191075253952
114_1,s2.26462082373380102496,s4.21259263991632071367,s288.01380373336365892101
114_10,s2.38951158529154383814,s2.99854377323500820296,s258.57702010202899600699
114_100,s4.34201526943829563265,s0.39766446713751829600,s257.66941282604386742605
114_101,s0.15506697454882512055,s0.11172237001707373272,s78.07838033136822275537
114_102,s3.16804992550653619077,s0.65187842933558626246,s77.68010623492391175660
114_103,s-0.65035172857640488608,s3.61223284338592121046,s258.48923239967700737907
114_104,s5.20459268336286395851,s-0.63326658058466933632,s77.87941602427603982051
114_105,s3.41068103736067174125,s2.33815099191329789363,s258.25015876077293341950
114_106,s1.23730774910935692468,s1.96466339311616522423,s78.08070643585703862755
114_107,s4.17178071017706741941,s-0.00073174508115045485,s78.02041458513683380716
114_108,s3.26083068482165794322,s1.90576784502508167485,s77.71949677192520766766
114_109,s2.41642102250742984992,s1.72575175445836936916,s257.71926078034891816060
114_11,s2.28057041827467044115,s2.54228268459293005321,s78.52839162166985431668
114_110,s1.14857487363533872227,s-0.57791479286216762556,s78.09993100499143281468
114_111,s0.21618227641491602475,s3.77626206722796453619,s78.49079306073691952861
114_112,s2.20527235819506328696,s-1.19712707145209273918,s78.08079770158967392035
114_113,s2.31109428002397754298,s0.48172193377668465208,s257.68019814855585991609
114_12,s4.22157474360932116753,s1.24624845350096014052,s77.67165717294567173212
114_13,s4.23594289557856384931,s3.18955354485041464585,s78.80176830558347944589
114_14,s0.38200456466264137712,s2.40080457947252767781,s258.48584425209594428452
114_15,s4.16989702029103437297,s-0.59668838487326902875,s78.08871037743953991139
114_16,s5.20448066842297674128,s0.55912306500102881834,s77.66977010584666629711
114_17,s5.20452082073023092335,s1.85089517370912703953,s77.74638302327056749164
114_18,s2.14675295516302755416,s-0.57468249653536540578,s78.09802068735955060674
114_19,s4.35224722073336156569,s-1.39290426286971258385,s253.47361869546708135204
114_2,s3.22088167169953676350,s1.27389431274362108226,s77.67410055733414253609
114_20,s2.27944596210914207646,s-0.12870053589505420222,s258.07803216966692616552
114_21,s3.35346548285863743644,s4.20391714457375975655,s260.12719986185300058423
114_22,s2.22342307937921912497,s3.18638827317883110979,s78.57642971572288104198
114_23,s-0.65034558476451720388,s3.01877375440677164775,s258.48163243065494043549
114_24,s0.38192611309900981187,s3.58785629473190059713,s258.49147847359392926592
114_25,s0.15354957655030618269,s-0.54685402704127705764,s78.10035250069772416737
114_26,s1.35131245692321289020,s3.61374325246756100682,s258.56741356166492096236
114_27,s2.38441148731577179376,s3.58924812888164268543,s258.56639589402504952886
114_28,s1.34773146321763825917,s1.14308341644719457797,s257.67438734065888183977
114_29,s0.38202582609154706050,s2.99438669049558070512,s258.48703070531860248593
114_3,s5.20187436178355966376,s4.20037994578045825733,s107.00263287495356223644
114_30,s4.39799485502940790127,s2.30035783594698139964,s258.23630605709297469730
114_31,s3.30576899597788109730,s-0.16046969474323363736,s258.02090018607793808769
114_32,s2.21846234858521862421,s3.77766032046433197777,s78.56743530993973934073
114_33,s1.18637012303439903782,s1.34183724729911113549,s77.69126374899444442690
114_34,s1.36713832637549725924,s-1.38599122581623879213,s258.08042567682991830225
114_35,s2.31141840541629095540,s-0.76319847447690525311,s258.09453384598293723684
114_36,s3.30169852150214682140,s-0.75380651532841180806,s258.08902119978137079670
114_37,s0.19656012171910752784,s-1.19788171438781021472,s78.27859179355634466901
114_38,s3.19995197666117237034,s3.79937614310420146424,s78.56634817141734572488
114_39,s0.34824246203175540648,s1.15778897737558672532,s257.69126376310589421337
114_4,s3.37993757062113209244,s1.06489204311452145824,s257.67146480000599240157
114_40,s1.39999923455044705811,s1.76475796849607968753,s257.71876254149537999183
114_41,s3.32717145686158621842,s0.44305032903782842757,s257.67003615147700656962
114_42,s0.21626341821784683672,s3.18265745010392109293,s78.48540396913146821589
114_43,s2.25725304107822877242,s1.93485039798164049074,s77.71890777409264217113
114_44,s0.28919131395515612626,s4.19835577932262449252,s268.25729485003182617220
114_45,s4.24385878948997063986,s1.89359686825571360558,s77.73448639354118938627
114_46,s1.18583633286031031595,s3.80498833468521047152,s78.49107753465152370609
114_47,s3.13699078071590031769,s-0.56552359607230595628,s78.09447203708593576721
114_48,s4.40620207140544728475,s3.61813320585205078217,s260.16467255573786587775
114_49,s2.11477760163133332583,s0.05953075749424307367,s78.07717936088906185432
114_5,s4.23464797923009506064,s3.80011584132460145113,s80.19483443660946875298
114_50,s3.14273233949062591464,s0.03584511853433120648,s78.07765950139143740216
114_51,s-0.65034469942759787209,s1.83161779690423309752,s258.47637513236884387879
114_52,s3.25705407150257064686,s3.16197431771254855448,s78.57708942516637762310
114_53,s4.39483569059178869054,s1.64634153289008988708,s257.74615860022993274470
114_54,s5.20281168942218208429,s-1.27194432276351654387,s73.47383646242592192266
114_55,s5.20448217861338147117,s1.19548190737686832463,s77.67233198752641953888
114_56,s2.15210524916305034893,s0.69110688608488746176,s77.68067428169500487911
114_57,s3.36609699653248828355,s-1.38632320194706237793,s257.81994885807682749146
114_58,s0.30672525520811971811,s-0.13813679048834109908,s258.07785416699482539116
114_59,s5.20459705573199116202,s-0.04322284725606012623,s77.88900738106524102022
114_6,s-0.64990434158223853167,s1.20927551845471570324,s257.69240180565486753039
114_60,s3.37254414794284596013,s3.61157520186097436010,s260.19412158793204525864
114_61,s1.24852616427738682958,s2.56478951884679506890,s78.48593639131563293176
114_62,s2.20482555512934963460,s1.31296481266940801014,s77.67419422420555008557
114_63,s-0.65035364175113841156,s4.20575721113110923000,s258.50258980883688764152
114_64,s5.20512663130598784988,s3.17003210909404264939,s78.80401228977386551833
114_65,s-0.64764146569041680657,s-1.38571018715166371926,s258.04286882345184039877
114_66,s2.36386259728937453417,s1.10388888729310008507,s257.67472286492886723863
114_67,s3.42049262129215625450,s1.69871139757352596078,s257.73103525112003353570
114_68,s0.31140900903971890923,s-0.76768115387326285592,s258.09997484975099268922
114_69,s4.37388068937194951502,s1.00640722338544974512,s257.67186810023792986613
114_7,s1.20224120051691141242,s-1.19787487149483706794,s78.12997560191847412625
114_70,s0.21611886436385496779,s1.99558719814470353349,s78.47627246427593661338
114_71,s4.39332130122048702958,s2.95460933695124072784,s258.80368186272391994862
114_72,s0.31947639063092975187,s0.51295063083114211810,s257.70052071263683046709
114_73,s1.14727183566199730791,s0.70435239510544467301,s77.69195783385855236247
114_74,s1.31314926622533723055,s-0.76687688784881324899,s258.09816422469691588049
114_75,s3.20242248321171274483,s-1.19659063584628078125,s77.82455804691896616987
114_76,s1.34825573920923469373,s4.20571158411305123792,s258.54042718590596905415
114_77,s4.24221393848431294060,s2.53362261654983633719,s78.25003151960702041379
114_78,s3.25381928227381456153,s2.56625255625611492505,s78.25540666263979971973
114_79,s1.41497301270396635964,s2.97135089019109033259,s258.57600486030503361690
114_8,s-0.65034968005293003479,s2.42530133173768858157,s258.48538335174566782371
114_80,s0.21626408103863198340,s2.58914754825026172114,s78.48576054410243330040
114_81,s4.18655498704460971027,s-1.18840034114486559069,s77.82000061627154252619
114_82,s-0.65013841222008672549,s-0.76003033215449744553,s258.12689913559700016776
114_83,s1.41455406929368443514,s2.37706025207932158949,s258.52624011291993610939
114_84,s0.37926021481162752735,s1.79205034768677151646,s258.08063098824698045064
114_85,s-0.64991108919071549632,s0.56224100294311596393,s257.70509620845984954940
114_86,s2.44679541529655075749,s2.35395895205672767148,s258.25541905757097538299
114_87,s-0.65011908845601296125,s-0.09985809111586015085,s258.08308456920292428549
114_88,s4.33474334121023208155,s-0.78553138715913906065,s257.87940699216994744347
114_89,s0.19404289073148828226,s1.38927902454481277950,s77.69072975024373306496
114_9,s1.30962619723652240467,s0.51018850969752416180,s257.68327370506301576825
114_90,s4.18432073041708019190,s0.61280379438404908310,s77.66945520226036592248
114_91,s0.16864433133426975919,s0.76012372734357236403,s77.70520485364163221220
114_92,s2.37008763414416678827,s-1.38631923368566778443,s257.82288537434885711264
114_93,s1.28911604546974212226,s-0.13788230119451294620,s258.07777315889995861653
114_94,s4.28141103865397365524,s4.22018538626463790564,s290.16456739228590322455
114_95,s3.42406151166933625518,s2.97420848109363067380,s258.80157846099893959035
114_96,s0.36199968167710450118,s-1.38592633844196910786,s258.13184356014187414985
114_97,s1.12710231267923943754,s0.06291353371120186888,s78.07771600389791899488
114_98,s4.33497972136265374843,s-0.19597444229978033814,s257.89018282811287008371
114_99,s1.24859499714351196431,s3.15832453783709432571,s78.48778514781069759465
115_0,s0.00620922693813476603,s2.49552495004135543866,s259.89635094150230543164
115_1,s2.94573987620588928493,s0.26786675544204086030,s79.83234797623408951495
115_10,s1.88821350798361953238,s1.46638131083650291586,s79.83290407303191216215
115_100,s0.86391952584969911033,s2.68726236130325357720,s79.89651067049936727926
115_101,s1.02876300431633671550,s1.87913123260560488426,s259.86884669696246419335
115_102,s1.03411400237297579352,s3.70752214725737561096,s259.90627061686745946645
115_103,s3.08390011597939039945,s1.87705471981316107666,s259.91661842518465164176
115_104,s1.74949823508400448269,s5.71722753855057863603,s76.63715914258882833110
115_105,s4.12826580588985070364,s0.67691390832963838076,s259.07007163997184306936
115_106,s2.92276878915379079160,s0.86323524923133010400,s79.85661906251978336968
115_107,s3.90586031488199258987,s2.70657380074329667607,s79.31325603070010288320
115_108,s3.09324336990172543693,s0.68026124644989716117,s259.83062454741548208403
115_109,s4.10248622361397696778,s3.13956729610378593165,s258.92588672691658757685
115_11,s3.05009369542063701886,s4.33272018288488336424,s259.77130842687301992555
115_110,s1.84961230392796305289,s4.51929799978115553927,s79.87630273555426185794
115_111,s2.77654458515080948544,s5.71356324029549700327,s79.54020698187808591229
115_112,s1.03360758568731858631,s0.67631984633100894477,s259.84389753212349205569
115_113,s0.89655230762782378573,s4.95161262973185145597,s259.69012043004408951674
115_114,s2.06259956733699922893,s0.67542363527359894348,s259.85679584453578172543
115_12,s0.00620853290983752314,s0.67661888479292142673,s259.90901506153454647574
115_13,s2.94740421818324804804,s5.52940538563762284952,s259.90968539564039474499
115_14,s5.89376411808934275172,s5.71414039131526685367,s77.79731110180166808732
115_15,s2.01885840981912334513,s4.32910956133710822513,s259.84483762235231552040
115_16,s5.90397357608036621457,s0.84297552116170504366,s79.95527220610581764504
115_17,s5.90396770874135601304,s1.48556320632609328847,s79.94230096942926877546
115_18,s3.08706192802741608006,s1.27820214087981187667,s259.41769857974850310711
115_19,s0.00620211328946305204,s3.70323552030105407340,s259.90611775222237156413
115_2,s5.16168533147545360862,s3.05901017904694194627,s234.16783403343967506771
115_20,s3.04912650028211196229,s2.50869212186573919965,s259.92532787335358079872
115_21,s3.92071573678472207192,s3.92174238450176249060,s79.85936894809556463315
