id,x,y,deg
113_77,s2.37468535222101051474,s1.76143673415648915892,s348.64605099742323091050
113_78,s1.12756127015958229620,s-2.26200339856623244827,s348.33698195943895825621
113_79,s1.13432476166072615520,s-0.26782910058423764488,s348.55850769811905820461
113_8,s-2.80832337648126495466,s-2.41536148404089301422,s156.37994334610209534731
113_80,s-0.18159056262965539430,s-3.22550930336082597449,s348.29973250298519360513
113_81,s2.80208619994557839306,s2.62696044564484898487,s168.72276868629654700271
113_82,s-2.60041596700941557430,s1.76907039256899989432,s349.27345443196679752873
113_83,s0.30855904783282145365,s-1.40366668817863948782,s168.29927039530775800813
113_84,s2.39121023988421299578,s-2.24084553751835491298,s349.74254517916506301844
113_85,s-1.58754369987800059150,s-2.40313417961859032701,s167.95922337653769318422
113_86,s2.20799317297653985293,s-2.41093847692732143884,s169.74252989070646435721
113_87,s1.58875229938811690644,s1.59547169318687287465,s168.58575131973594807278
113_88,s1.18495438812702613696,s1.76102909983651967352,s348.60599000079582765466
113_89,s1.56962606374940016885,s0.56448086043330891748,s168.58237190003001160221
113_9,s2.18524364180772900923,s1.59539606386650567593,s168.57988758441797472187
113_90,s1.77676709657205122994,s-0.25576023058644781205,s348.58241342620681280096
113_91,s1.61304243085534415592,s2.62689188644882998247,s168.60618901051162765725
113_92,s-1.53720882409297887605,s-0.33708160044613622031,s168.84922519321980871609
113_93,s0.45984719568938503542,s-3.22552571279937527748,s348.32878525677153902507
113_94,s1.11757441981503902184,s-3.22553042165000558583,s348.33693854641023790464
113_95,s-0.92160750112295597436,s0.67954495689679850212,s168.69174029961874339278
113_96,s1.56827749001537020135,s-1.45007456302431569917,s168.87496211962059078360
113_97,s2.37123442444156395936,s-0.23471430571592355463,s348.57401930117003985288
113_98,s-1.36821414013299280654,s-1.20286832938361687440,s348.84922951391388323827
113_99,s-2.17575682981351192780,s-2.41009425585627523603,s168.48805770742802678797
114_0,s0.98340642150200641147,s0.19203489637151166525,s77.72618592812609961129
114_1,s-0.01111285835678169770,s2.48786964960912104772,s286.59134764802769268499
114_10,s-2.92772828076105717798,s1.89845732228683861109,s258.49300076568829354073
114_100,s-1.02883320554040480488,s1.44454662587531013074,s78.49320411916471584846
114_101,s-0.07212998196940494100,s-2.91085605590632745532,s78.08497031932246557062
114_102,s2.92706649245500871714,s-0.51819066740326102938,s77.67592387842478274251
114_103,s1.02835922140272750802,s-1.87432754457450534424,s258.02743641117751849379
114_104,s-1.95790288349063601459,s-1.20092043726315300667,s257.70437512723526651826
114_105,s-2.08177455937454958246,s-2.91157304848062770120,s78.39925736874943140720
114_106,s2.06460380591468828371,s-1.31605236420397808672,s257.67267230062623184494
114_107,s0.94345645260132338095,s-0.43986534045003050641,s77.67960330918872102757
114_108,s1.95727261912881966843,s2.08629124770667173649,s80.19322372779356555839
114_109,s1.02443543473643083885,s-2.46745986787489890446,s258.06721320367097405324
114_11,s-0.87740486837719222635,s0.05094780181306948763,s257.72258566424886794266
114_110,s1.96478109376774412453,s0.81991834479554370763,s78.25635404548307860750
114_111,s-1.04008838379840362620,s0.25086327783184914075,s78.08070565665236983932
114_112,s-1.98947438290945344264,s2.48406754023108922169,s268.62710601222192963178
114_113,s0.03370173239763003814,s-1.23207878540399140554,s257.68070780636708150269
114_12,s0.97957919387653180632,s1.44821960797722404379,s78.57613995523885819239
114_13,s-0.91033622411308667832,s-3.09972260879258021404,s258.08440946174437158334
114_14,s2.05735436963741058491,s-2.49930336736093305916,s257.88379003557952273695
114_15,s-2.92772513286974467306,s0.71146118931097035443,s258.48878632360623441855
114_16,s0.10696897906369187692,s1.87543622347107841186,s258.57112196837522333226
114_17,s-0.12528167720024202536,s-1.02267160284440850049,s77.68108021504595228635
114_18,s0.16933771172078951328,s0.64012994759484698193,s258.26203349641872364373
114_19,s-0.86284756105400728377,s0.66327210064754460461,s258.52865824751722811925
114_2,s-2.06113826168979397124,s1.46895301754234175462,s78.49169512608244758667
114_20,s0.09270498017319483974,s-3.10006214396076895667,s257.81805541305601536806
114_21,s2.11585313930346874400,s1.24082657797930751009,s258.81130504501368250203
114_22,s-2.12391448227282531036,s-2.26069206773252950882,s78.09892411199082573603
114_23,s1.09513237789076511852,s1.89781951303834972578,s260.19320835751807408087
114_24,s2.00356224905596969066,s2.50661977369056110376,s290.26530533695171243380
114_25,s-1.96603586640587679746,s-2.48141639561059212937,s258.09959489599151538641
114_26,s-1.97061183491318336891,s-1.85202692333202945107,s258.08057906657069224821
114_27,s-2.92771958016081113030,s0.11771790859925773676,s258.48177904961295325847
114_28,s0.97634777358736801744,s0.85251163725027656604,s78.26205834216661116898
114_29,s-0.05897450786998458677,s2.06391375569587198768,s78.57115464469045207352
114_3,s2.12880231571808486990,s1.90441282520223076347,s260.19185831305685496773
114_30,s-1.07529875108631012282,s-2.91157345264293976328,s78.14938049546418596947
114_31,s2.92710917013148819166,s0.13724169190639690097,s77.75566447795304725332
114_32,s2.92717882216834279774,s-2.34695097548304598689,s77.88373183381749242926
114_33,s-0.02016459187116310947,s0.22110169866453602272,s77.72214537069430662086
114_34,s-2.10873859223970905319,s-0.95370869161501070632,s77.70859445282863475768
114_35,s-0.92610755323164806185,s1.89992897747190281343,s258.57123295852471756007
114_36,s1.90906871682296030990,s-2.90215264116523030680,s77.81998600152338951830
114_37,s0.85972752641183347588,s-2.27931691215682397100,s78.07990842842112044764
114_38,s0.92254960253779327850,s2.08559254362388335480,s78.57106389168569648973
114_39,s2.92738289352082192707,s0.79898444431934068088,s78.24885939332033046867
114_4,s1.96636508370230056464,s0.17985107157963459157,s77.73526575556945772405
114_40,s-0.96409029671617219037,s-2.48059158653913414128,s258.08638337999940404188
114_41,s2.92771420238212609632,s1.45630236690253589416,s78.81175457302370546131
114_42,s0.11207856347101516348,s1.28473639337100919988,s258.57616581625546814394
114_43,s-1.12870272882463740238,s-2.29176643025492543515,s78.09833774160316011148
114_44,s-2.06119035610718848162,s2.06249648655319095525,s78.49318890863570175043
114_45,s-0.07256118615866853638,s-0.40078900968872044341,s77.67850492105351634109
114_46,s1.14305604298015883735,s-0.01507996548035121613,s257.73318036190522661855
114_47,s2.12056961020137535456,s0.58662138138295538692,s258.24876037361809721915
114_48,s2.92518464050835058643,s2.49831868932095524372,s107.42449590933014746952
114_49,s-1.92913027435129169618,s-0.55600781447172842320,s257.69300101127578273008
114_5,s0.00313762207175934940,s0.82852889383857553085,s78.52852483835901864495
114_50,s-1.89813595418208325150,s0.07825447115596709247,s258.08078023969142122951
114_51,s1.94414724569076913241,s-0.46749470213607141611,s77.67584617453505302365
114_52,s-2.08335815280846681219,s-0.32453468313743044638,s77.69771569811499034586
114_53,s0.08646955871668882132,s-0.60997104754547126770,s257.67976569580832801876
114_54,s2.92539553193412249499,s-2.98561256083470771827,s73.48239878322563356505
114_55,s-0.05400182519796675740,s1.47261208181107416948,s78.57495252154137688194
114_56,s-0.92917698266271331331,s2.49192858195914768160,s258.54289380997266789564
114_57,s-1.89539113360020272658,s1.28053775545626846721,s258.49306699494746908385
114_58,s0.00205280569012457554,s-1.84249069518045005545,s258.07916413115719933558
114_59,s0.92493296572955085999,s-2.91032678528821131536,s77.81916687088994422083
114_6,s1.89435814107180289234,s-1.71450021212863057407,s78.02717951954282682436
114_60,s-0.96777989772331718399,s-1.20361847600072469078,s257.68616774122818924297
114_61,s2.92718604999452480797,s-1.75688350842178997446,s77.89694251507893341113
114_62,s-0.98825774700001323136,s-1.85170296322210603535,s258.08053238314892041672
114_63,s-1.89545632855601642319,s1.87402357842189126735,s258.49325083935445945826
114_64,s2.92706476867799558761,s-1.15455678187836174864,s77.67278712904543169770
114_65,s-2.06129686099432518631,s0.28180993386658859112,s78.48183559703556966269
114_66,s1.08858683149009038971,s-3.10006042888569632865,s257.81952089679390383026
114_67,s0.89066551733980092731,s-1.06192663692137911902,s77.68044838975659160951
114_68,s1.10251879776244998688,s-0.64890975068872924769,s257.67610616840272541594
114_69,s-2.92749164027523267606,s-1.81362804046862624574,s258.08189656010051749035
114_7,s-1.09158972988924718450,s2.09120433124040250306,s78.49332567939164562176
114_70,s2.11738748983397817582,s-0.06739655101972294449,s257.75485328785919136863
114_71,s-2.06115370841141887226,s0.87540103303709770888,s78.48879536541863899402
114_72,s1.90689710666112799409,s-1.10092055495357343808,s77.67233445464113117396
114_73,s-2.12226319102311977716,s-1.60209178100462024119,s78.07892303148733503804
114_74,s-0.86246106949256162721,s1.25759870651210925452,s258.57481696594368258957
114_75,s1.04978380425430906087,s-1.27075500185733947234,s257.67233855585180890557
114_76,s-0.92964344411682875435,s-0.57074213351976421649,s257.67917974543155423817
114_77,s1.14661699507096548345,s1.26041219979719398836,s258.81106793729401260862
114_78,s-2.92751698345639210785,s-3.09943380219322905944,s258.31481034751107017655
114_79,s-2.92772908284904032072,s2.49198764528841198995,s258.49431637612343592991
114_8,s2.07475808287629082116,s-3.10662507122675091153,s253.48236448176882618100
114_80,s-1.89541798340195466466,s0.68699205446003475117,s258.48856109861554841700
114_81,s-0.13055249284969375201,s-2.28849294812191628168,s78.08562439945617938974
114_82,s-1.91588161644739929379,s-3.09963786434445776052,s258.15166543323624637196
114_83,s-2.92750296341413474011,s-2.47367090776422138276,s258.10798682318431929161
114_84,s0.03412735916172055656,s-2.47679682382817833997,s258.07994966067241193741
114_85,s1.89258971607181547547,s-2.31051443862319683120,s78.06719038060644777488
114_86,s-2.92771675282856902456,s1.30496423789997617604,s258.48769695863558126803
114_87,s-0.16261480312839921014,s-1.65424044625841326628,s78.07889951662967575885
114_88,s2.09647048419672321629,s-0.70731262776361703004,s257.67566670391238403681
114_89,s0.86534313261729378652,s-1.67794395780569827181,s78.07862740234017451257
114_9,s-1.09099287534086797358,s-0.37194300250868772562,s77.69233891311084505560
114_90,s-2.92727977101193470588,s-0.50461888158603096510,s257.69774066271548917939
114_91,s-1.02888351560735213930,s0.85099046897039087867,s78.48886111999779302550
114_92,s1.95847211918896202398,s1.47588377524850522526,s78.81110094133333632271
114_93,s2.05758095698813159302,s-1.90972224446880556314,s257.89659408087709380197
114_94,s-2.92728371610401083558,s-1.15163992212537236171,s257.70862719051700651107
114_95,s-1.15028050284285243698,s-1.65091146885416750756,s78.08056490892471401821
114_96,s1.13322702305522815536,s0.62438647751172204892,s258.25639503063962365559
114_97,s1.07593688515987562226,s2.49014543034964930257,s260.11966429531582889467
114_98,s0.13901076134216405755,s0.01192492455305759272,s257.72588957831129619080
114_99,s-1.13013257521317167509,s-1.00944776484222376034,s77.69300867247036990193
115_0,s4.86504771881444231241,s5.67349289129375122798,s79.76819560718777779584
115_1,s4.88059006371602244201,s2.65775991905591224551,s79.92738686425116156897
115_10,s2.96670490761658944834,s0.22843986816811120977,s79.90889082835504098057
115_100,s2.82086342419801816561,s5.07759391178657359944,s79.83210188863469625176
115_101,s5.90786619419871161796,s0.80075061787470891428,s79.88532864726852267268
115_102,s3.85400635584695772096,s2.64573714376572599605,s79.92945878300189122001
115_103,s0.96091445174758727266,s1.84314991700719366108,s260.00211298705522722230
115_104,s5.90787585833191108975,s2.65822863931021569073,s79.90295631310161184047
115_105,s2.07917165498936595824,s0.63402982731256873894,s259.90871922914521974235
115_106,s2.99735360801350614324,s4.29462852603873912471,s259.77709701848357326526
115_107,s4.88532428237061555620,s3.87871116783406932882,s79.87345005730648495046
115_108,s1.95538960204515488428,s4.89535211426138960888,s259.48970372656526706123
115_109,s2.86496884842622767664,s3.24919921178770021442,s79.92763137503854409260
115_11,s1.96646937139201027911,s4.29693960900207017062,s259.41535336487999074961
115_110,s0.85023737712179281445,s5.59755132243203146203,s257.71694596410355870830
115_111,s2.82701428060425374866,s4.47963747844623139116,s79.41499060762453154894
115_112,s3.85999628923863324914,s3.88198880802169554727,s79.87287888018703085891
115_113,s0.87423088895246836572,s0.81550055890365680256,s79.98588125730007902803
115_114,s1.78586575288940774264,s5.08092687814002896829,s79.08050206454140607093
115_12,s1.79901526306245629350,s4.49212103634479298364,s79.06312307076561296526
115_13,s2.99134061889092972564,s4.89462440828476275101,s259.85744348756304589187
115_14,s1.99339459024872667214,s1.83609510392672037327,s259.86298471382468733282
115_15,s5.04985192856217324220,s2.46686721208372761183,s259.90187283893902758791
115_16,s5.05231785204059580252,s4.28302773615443133082,s259.88283050908802351842
115_17,s2.99993914717279874793,s3.69306195553183602698,s259.91921254286171460990
115_18,s2.10331486031123660041,s0.04471866903080234934,s259.90891074685271178168
115_19,s0.97554215349230677390,s3.65290519837632565725,s259.94205317919380604508
115_2,s2.83014071214492402007,s3.88080830897605810748,s79.92905713489335539634
115_20,s0.01015914346186449005,s4.27230345670469269237,s259.94196580905463633826
115_21,s2.85495261150674961570,s2.02197177325518362423,s79.86310485038104900468
115_22,s1.83448077777547613465,s3.84336163962831589558,s79.93990202703979264243
115_23,s1.98270861736687087351,s2.43185153754980376561,s259.83829651232179003273
115_24,s3.88322267412333443914,s2.03100669784020260167,s79.90907220351097350886
115_25,s0.75239514571507104534,s2.69883373900017398128,s54.17937634806734337189
115_26,s1.84175957450452276731,s1.43147435639355680159,s79.48653330242186143550
115_27,s5.90680687942177939931,s5.67529295648779719130,s78.21298611044444726303
115_28,s1.83951933830128777636,s3.23576208974912704619,s79.31168322339959786405
115_29,s4.03183332021019502633,s3.07177519948826649454,s259.92211845632260747152
115_3,s3.85687237063486998423,s4.48265914833373901871,s79.78379445145712622889
115_30,s0.01366774822657250074,s1.32453943655424910553,s250.87564377995406061927
115_31,s3.99351627041221401981,s0.23497459534522621705,s79.53986181032659885659
115_32,s5.09370317219659085595,s1.22440604537917696604,s259.88533557482207925204
115_33,s1.93827587046027915996,s5.48534299027336569310,s259.83204932007134857486
115_34,s0.99530615959859725095,s4.26830788213991763058,s259.06338737497162583168
115_35,s1.81174463674921359946,s2.61864828925515258362,s78.88784470211297161768
115_36,s2.00910614717268121154,s1.23055982752651971168,s259.77000989133756547744
