id,x,y,deg
051_15,s2.30451807293450983,s3.99039147485905365,s259.11766102138784618
051_16,s4.16776477513250665,s2.96093258766299838,s79.33875539476900940
051_17,s2.11112608135212021,s1.74014569552107434,s79.34791793669792526
051_18,s3.30092428898242662,s0.94740027571750462,s258.35766375605874146
051_19,s3.14865638786843238,s2.35611366781499276,s79.34588301636141239
051_20,s4.16867067891561494,s3.60928589252620702,s80.67467553024805227
051_21,s2.12602571812400320,s2.35219393025170653,s79.34477992151509795
051_22,s2.13652764457484823,s3.58954373316825448,s79.34296367704178010
051_23,s3.33912004669397211,s3.38319834850072354,s260.67468119683900341
051_24,s0.26348441060247629,s0.89823244323529705,s264.30756202272527844
051_25,s1.20077556414027775,s3.99799479352471776,s287.96835359411545596
051_26,s0.27054373039385410,s0.34489644956710269,s251.22817067620138687
051_27,s1.13285638706066782,s1.12193496560673367,s84.42731850482057609
051_28,s3.33199708312268550,s2.75501492988505969,s259.33874654207266985
051_29,s1.29006786475162594,s2.77657781984084107,s259.34443799786333784
051_30,s3.16926113390367936,s2.97176872707526574,s79.34458796135373859
051_31,s1.10275684432546961,s2.35558317088343960,s79.34464868126367776
051_32,s3.27655052322638252,s0.34221309244538301,s250.49697450483239436
051_33,s2.29432806011247337,s2.16504319536286305,s259.34585659037816185
051_34,s1.27011704105103296,s2.16344689935942602,s259.34478682969432839
051_35,s2.30242493564909889,s3.38961338280527791,s259.34456458080848051
051_36,s2.19935274805327552,s1.13717488826947122,s82.61566927842802954
051_37,s4.16717268437266686,s1.11041344829415523,s78.35766423883964649
051_38,s4.16314616377310376,s0.40510467269420652,s70.40400597876464417
051_39,s3.12920957698902669,s1.13578634105701615,s79.93624066983835519
051_40,s2.27993963294105750,s1.55568413752767243,s259.34699782034766713
051_41,s1.12270550565425675,s2.96870533215034671,s79.34434961162153854
051_42,s1.31922743294384492,s0.94679122885061795,s262.63527064661872146
051_43,s0.26679070722156384,s1.52484016358814545,s259.34812642350107126
051_44,s1.12710716363318464,s3.57134258666116144,s79.34512368885054912
051_45,s1.27615812852542554,s1.53359206146141114,s259.34791332967148492
051_46,s3.13739678822202084,s1.74218717148870983,s79.34696030169777714
051_47,s1.19350508580402259,s0.53451052373505403,s82.33413076178852918
051_48,s3.31186460295226981,s2.14182406350123822,s259.33634871907088382
051_49,s3.30459177107008584,s1.54245987487664671,s258.38172210701924314
051_50,s1.37172241880882462,s0.35916948493742262,s262.33428956312303626
052_0,s2.07076980079756368,s1.15232696531018508,s79.29766785730316769
052_1,s2.07829219551358868,s0.53999686894074261,s78.82318991866429769
052_2,s1.07051319398230227,s2.37227480056376727,s79.57121113030780180
052_3,s1.04684901286458043,s1.15492539152408602,s79.37127916982535680
052_4,s0.21026855622983009,s3.38973960541544850,s259.58854153038589629
052_5,s0.21028927180252349,s2.18742060224131141,s259.56265894899161140
052_6,s0.21045038712541869,s0.34399150820649221,s259.36521920129712271
052_7,s2.09937064005674001,s2.37319191175780331,s79.56697612781454154
052_8,s1.24018721620978711,s2.78957889360809919,s259.61656978716223421
052_9,s3.08863570399038734,s0.53300272934009385,s78.54545616804557540
052_10,s0.21028802535388971,s3.99106133489327597,s259.60609899625410435
052_11,s1.23798609537944104,s0.34338192252429528,s258.82203837463293894
052_12,s1.23988306774776280,s2.18737170510980050,s259.56537326978218516
052_13,s2.08970098353621347,s1.76593148479479756,s79.28729656602314435
052_14,s1.18079646896254098,s3.98928719219770134,s259.84162409546559047
052_15,s1.06625066011049951,s1.76820898901210244,s79.37588462566324665
052_16,s3.29725054228322634,s2.78453908589923982,s260.17949284463384174
052_17,s4.12544935835465498,s3.00567464637721349,s80.18904277246883794
052_18,s2.21776572998511590,s3.98993151753345554,s260.69749826420820682
052_19,s3.29994354432997605,s3.42007466548694206,s260.71954495227964799
052_20,s3.26314958913354358,s0.93331084662216823,s258.65165107231132424
052_21,s3.12854265664966835,s2.98432672312136216,s79.96911763074581359
052_22,s3.28422774616134650,s2.15726239316090673,s259.72636099365968221
052_23,s2.24363558322493573,s0.34302965698529508,s258.54032399695438471
052_24,s1.07029052568078953,s3.57524566516757680,s79.60254541175936538
052_25,s4.12448220092020712,s1.10724813400743871,s78.67231529100769194
052_26,s2.27037421301903075,s3.39486675010792238,s260.25061133121118928
052_27,s1.23984245485474198,s3.39098731569174028,s259.60799218456168092
052_28,s3.15317042349777621,s4.01465017620144327,s293.62909633841957202
052_29,s2.23988523202973333,s0.96518842440763475,s258.59543501699090484
052_30,s1.06866571668446131,s0.52972859742061118,s79.37232382872696235
052_31,s2.25710940243916447,s1.57154780127108662,s258.83523344753416495
052_32,s2.27125118078071475,s2.79099775818148732,s259.94344739193502392
052_33,s3.11522725342194162,s1.75185079779699704,s78.83454523454349783
052_34,s2.26750734355016226,s2.17807698536993266,s259.73099195737165701
052_35,s0.21040227478785240,s0.94905303708697630,s259.37070635675104313
052_36,s2.09818534710111182,s3.57891853759795886,s79.60986847318480386
052_37,s0.21031552631561809,s2.78861327732767839,s259.57144402346557399
052_38,s0.21040044965499319,s1.57884181908804910,s259.37785587851715263
052_39,s4.12516014883378368,s2.36462346083307562,s79.72954263382285944
052_40,s3.10036801463778389,s1.13949616291037836,s78.59585187512521998
052_41,s4.12368665954607305,s0.48924155629848593,s77.21681378337632395
052_42,s1.07052404731619744,s2.97359860585964331,s79.58014727273138078
052_43,s4.12457364363635204,s1.72941324087829629,s78.81752361691104625
052_44,s3.12039809307789717,s2.37510565890045422,s79.73028463452004644
052_45,s4.12281752512173227,s3.67535490797950581,s82.35806058705225041
052_46,s1.21465502057325603,s0.96426442128411338,s259.30261431164672103
052_47,s3.27692979702965648,s1.53782072338146403,s258.81646061755094479
052_48,s3.25563071886991295,s0.34128712525201271,s257.18881139043116946
052_49,s2.10023077005537218,s2.97523815843900996,s79.62397457045767624
052_50,s3.12668431527113189,s3.60041811389741184,s80.72013736956029106
052_51,s1.23401810886260677,s1.57719141798636575,s259.29546981590794985
053_0,s3.84459279644692575,s1.91636826375948299,s155.54355958495642653
053_1,s2.83039829987308211,s3.30632279192478773,s3.94344394833427936
053_2,s0.95445241380387680,s1.18960230693312563,s199.68371881873383700
053_3,s1.81888597443651889,s1.48584661619452541,s344.87443616741467167
053_4,s2.42991954838318769,s4.16076249597362047,s170.71525601892813029
053_5,s2.78826435151880459,s1.87209073490182942,s343.88706551045481774
053_6,s2.40347879749549920,s3.30753375169621666,s161.96272325342724230
053_7,s0.25122992828986518,s4.09232439468330700,s235.09178142666362987
053_8,s0.31697947825584177,s2.26085382502418586,s207.75112132770959761
053_9,s0.83367097467924700,s0.20529506693099589,s4.52367863958819161
053_10,s0.84385227538472840,s2.47969597944092701,s345.60719683106947286
053_11,s3.46228078329484390,s3.72682373201867279,s154.83631330659650871
053_12,s2.96758659325028873,s3.02764605004710230,s159.53600311611208440
053_13,s4.04594958785107561,s3.65178829996660159,s335.38213350647833977
053_14,s0.86907488321726967,s3.36874541590060339,s59.63396181945199714
053_15,s1.24458806960411050,s0.34347503551678410,s244.57439813807454243
053_16,s1.33914945333625446,s2.41557789156574021,s205.48786837673270611
053_17,s3.19737876385530706,s3.95992952245633045,s58.38103762878655090
053_18,s3.91768230196116063,s2.61704939300060158,s326.24145101312245743
053_19,s0.20589062245355669,s2.59380035222712380,s306.01765140449657565
053_20,s3.12122871897786869,s0.64799167514463707,s338.28103549317955867
053_21,s1.31752425490128355,s1.73469295426197645,s117.39286347391838206
053_22,s3.55948008363770896,s2.87063336527791879,s138.65946392900724504
053_23,s0.32065552878134429,s3.12113591661530254,s23.62931321478609803
053_24,s1.53644160179509326,s1.34770701617334598,s158.54155865977878648
053_25,s1.67565797605772904,s0.58472512343140037,s338.54079006450967881
053_26,s3.47047087553649547,s0.32075219474267419,s246.36303333509204094
053_27,s0.38218413138575902,s1.38618094497307776,s28.41094194173723864
053_28,s3.55713859328977389,s0.76959146790076616,s292.71712626750678510
053_29,s1.93594849399158875,s3.50990535328154607,s350.71553013658922282
053_30,s2.63484543219888501,s1.57845945320816883,s205.39049700086209782
053_31,s2.39191041037037300,s1.68712208504569938,s27.25278800308212723
053_32,s1.90957267121285934,s2.61696579472413315,s163.78617421005580468
053_33,s0.93604515726452786,s2.23751804166054491,s162.63434782970364267
053_34,s3.65664443751015433,s3.16351223506413959,s295.39584747589844937
053_35,s1.40859706726770684,s4.05869658911696174,s293.62935722887897327
053_36,s3.26496689668471696,s2.03692932128962134,s318.66209995911759734
053_37,s0.32065824270116078,s0.22086480147324270,s23.62844618736288993
053_38,s4.05867826519350849,s2.31713154924824760,s203.62198361761997489
053_39,s3.56419877081982683,s4.05866448485876319,s293.61849696140905053
053_40,s1.10757998662022494,s3.92153598224205702,s55.09192601268103573
053_41,s0.32692233046343289,s1.11963307332467910,s200.92258187229975874
053_42,s1.19780963946762275,s3.67605697948948329,s236.71664455470025246
053_43,s2.69081611592687731,s0.82152219894006884,s157.30881132889467722
053_44,s3.04394129799869795,s0.32065656780146118,s113.62876485470751220
053_45,s2.38126965003456981,s2.30816293709999787,s345.95979408628500096
053_46,s3.24540640608808140,s1.68424225422373341,s160.20055493332171181
053_47,s4.16589148551316768,s1.39893984073952771,s112.71746156063827016
053_48,s4.05869596326773596,s0.41807437965460531,s336.37061398995837180
053_49,s1.95245032346653513,s2.96609082057835138,s66.54877605788180972
053_50,s2.22983491839343584,s1.37753676739721565,s166.91755196162904440
053_51,s2.06123816379110281,s0.21369100479352199,s337.30840806311414326
053_52,s1.42038346241637159,s2.67588550617976395,s25.47633905882583960
054_0,s3.14046908990426887,s3.47469555758270010,s79.30080766633268752
054_1,s4.22355184491907032,s1.69835892855627457,s79.29162710026965044
054_2,s2.13738384898798017,s2.30981481581452774,s79.29413114751149294
054_3,s0.25950574344839911,s2.74456035087442896,s259.31846064222071391
054_4,s2.15332417007428134,s1.72155015175425707,s79.29813634274678691
054_5,s0.31950431046305711,s0.34202541556671173,s245.85614112951560628
054_6,s1.09872034882788494,s1.70287305595570526,s81.67189203268210917
054_7,s3.30914661675221255,s3.29012191011886301,s259.29215568174294049
054_8,s1.27489662669095361,s1.52548165289717153,s261.67470490433163377
054_9,s1.03410172482873963,s3.62185139162086944,s79.29947210814933101
054_10,s4.23968466266763144,s1.11018000546977036,s79.28868718367331780
054_11,s3.15644795283109625,s2.88642466386768382,s79.29445071414346558
054_12,s0.25950534815754733,s2.12009314914128844,s259.32978374872755012
054_13,s2.08856655342544473,s4.07974707200941555,s77.84319346397245454
054_14,s2.33551983269215402,s0.94459669029883897,s259.75606656176302067
054_15,s3.35713165556305926,s1.52544611474963898,s259.29650787210971430
054_16,s4.20718527853609370,s4.06647494925084629,s74.27347431587068627
054_17,s1.14344124459357355,s4.03229078454264123,s254.18032614652901202
054_18,s2.30603483880106408,s2.12522143695945331,s259.29411865685733574
054_19,s2.32207778567778522,s1.53700246108525973,s259.29978926255967053
054_20,s2.18347358001354541,s0.53410450930181919,s81.50130339818454672
054_21,s2.36057300527228620,s0.34889011090535133,s259.48169351245525149
054_22,s3.22044769444635515,s0.53325641935810819,s79.48183212536490316
054_23,s4.25583466552564626,s0.52208200395251014,s79.29972781991513386
054_24,s3.38982231386610611,s0.34860008250814267,s259.29989788617535851
054_25,s3.20447025620187365,s1.12177158650246644,s79.29390136145693191
054_26,s1.19681078882886749,s3.36648469545224183,s258.90353228147142772
054_27,s0.25959763458455765,s4.07797267950000908,s259.29901188819002300
054_28,s0.25951773768136088,s3.37619263227908561,s259.29952683175775974
054_29,s3.32511258312518265,s2.70187850812791419,s259.29398655023686615
054_30,s4.18246114756962850,s3.47387982075821267,s79.78662574311827882
054_31,s1.24984930832206542,s0.33933008094251832,s246.84955237510362736
054_32,s2.25809121890867326,s3.88991053434681122,s259.29523689940850772
054_33,s3.17245736300004211,s2.29820760047484329,s79.29229705435568576
054_34,s4.19165479185411627,s2.87483498965023942,s79.28960057735049816
054_35,s1.10686629422737282,s1.08529791654770880,s83.36370506325843621
054_36,s1.25506669664730097,s2.72507444779933516,s259.29402213995103921
054_37,s2.27408518422012928,s3.30169435596035576,s259.29271367243546820
054_38,s3.12210544271628487,s4.07442576609288665,s79.06837231385618736
054_39,s1.28861879657575651,s0.91166299492243574,s262.95573879235388404
054_40,s1.09412294924534037,s2.95098725913070892,s79.31759005312781596
054_41,s0.25921822394982275,s0.84294022509036926,s263.30435354693145200
054_42,s1.27105606143744643,s2.13675944346687263,s259.29976263087451116
054_43,s3.18844495278301210,s1.70998721362101436,s79.29659170202366170
054_44,s3.29440099240089923,s3.88333292591987789,s260.13375525649024667
054_45,s0.25798543419633635,s1.47152303250872296,s261.67168511704596767
054_46,s2.12139876460875287,s2.89803414754574318,s79.29247181776504760
054_47,s2.16378529948017828,s1.12805267358248185,s80.16835059067993541
054_48,s1.10226842888344656,s2.32130722215288277,s79.32975096303228213
054_49,s3.37314456144852315,s0.93721842948159218,s259.29668689782124602
054_50,s3.34110695301416438,s2.11365869351552371,s259.29224207113566081
054_51,s4.20753238334046564,s2.28652760058200810,s79.28575921141246852
054_52,s2.10326827642400804,s3.48665084909097889,s79.29516949795858238
054_53,s2.29007208298333920,s2.71347676993086040,s259.29241812723029170
055_0,s1.36971156022396046,s1.65221967262660940,s260.28380536081840546
055_1,s2.20967493786177016,s3.01842987087833770,s79.12070440556598783
055_2,s0.34842580025023667,s0.46087858528156023,s256.41151836850229984
055_3,s3.42693801631241079,s2.23019345722578954,s259.12289334067935442
055_4,s3.27278502998021903,s1.82696663907809453,s79.10916902654686567
055_5,s3.44099029020626102,s1.64182376157897148,s259.11823848704284501
055_6,s3.24469293650130775,s3.00369050937830551,s79.12105676050849468
055_7,s0.33594764610740135,s2.25173372775067548,s259.19652694121157310
055_8,s2.18122938640222364,s4.19494805068649335,s79.11960012058622738
055_9,s1.22334682465302502,s4.14378811148321802,s253.28083049300440166
055_10,s4.33380521365376215,s0.63419501038806358,s79.06152895594904351
055_11,s1.21349203711450415,s1.23899811309094265,s80.00914310941573149
055_12,s2.26873580373602435,s0.65259570428818647,s80.10140551906357587
055_13,s1.18065252434065293,s3.06438964390043500,s79.13972897605216872
055_14,s4.30795133539706576,s1.81225536903464146,s79.12302379205421232
055_15,s2.36356206094163479,s3.42163222102345133,s259.12092332432763442
055_16,s2.40568119239533074,s1.65629747693551166,s259.15425636192071579
055_17,s2.41669044099189367,s1.06301297891253754,s259.65797856819193612
055_18,s2.22390236401479591,s2.43016890373137917,s79.12257595662136112
055_19,s3.25885723252767834,s2.41539095525139125,s79.11676634439035638
055_20,s1.27223039667602778,s3.50386687829653809,s258.68076551129900054
055_21,s4.30330258063225557,s4.18946373769008673,s67.32815603445828856
055_22,s3.23045467372132711,s3.59197305730752570,s79.12426718426398509
055_23,s2.19544581769626301,s3.60668791260362775,s79.12089882142245756
055_24,s1.38499833949486817,s1.05643074172922002,s260.09759045818253753
