id,x,y,deg
085_77,s0.087601617084925837,s1.8027720363256345,s260.78611111136394
085_78,s1.2542759788641977,s-3.7972479759783613,s255.56964731604251
085_79,s1.2694446798515482,s-2.3493742268233948,s257.48708905802533
085_80,s1.2829221037528056,s-1.6927746373934498,s258.52788516729635
085_81,s1.3004055245099595,s-0.33549346896757065,s258.97315186320071
085_82,s1.2705769265107834,s0.35785950359804569,s254.92979083137072
085_83,s1.2584084969855842,s1.0109130738030967,s266.11074371356716
085_84,s1.2039716141201833,s1.8335363689597641,s240.84432525970072
086_0,s-3.2311354628776137,s-3.5012537832391719,s67.954886627666554
086_1,s-3.1931232756819656,s-2.7593532182208054,s75.382471619787779
086_2,s-3.1669164596140562,s-2.0514487672483535,s92.896048808081716
086_3,s-3.2743102902725267,s-1.4076523292826337,s77.631622075045442
086_4,s-3.2955457602069087,s-0.73165500325990029,s77.748068947238309
086_5,s-3.3324772518651229,s-0.084796560491733022,s79.114662820901771
086_6,s-3.3630830590015748,s0.67272887376026158,s70.124685815316511
086_7,s-3.4340468895166434,s1.3933298861217256,s65.655078633302267
086_8,s-2.1644779425076099,s-3.4868534133741207,s75.479240205509569
086_9,s-2.1281401604029111,s-2.8312908876857636,s74.235430888668603
086_10,s-2.0230508968419936,s-2.0514597593583073,s81.752793944526999
086_11,s-2.1643652270431053,s-1.3868383825075208,s79.468378254164094
086_12,s-2.2011198588273833,s-0.76916018258989771,s80.412191700173508
086_13,s-2.2215799775065848,s-0.08079751802465561,s82.725438185483071
086_14,s-2.3386286381981205,s0.63824622021827093,s83.716514681656335
086_15,s-2.3512667807890559,s1.3781329800901254,s75.675378866168401
086_16,s-1.0100915376822077,s-3.6280335127439285,s71.969124449356755
086_17,s-1.0267182785738453,s-2.8349364591293456,s80.237564320181036
086_18,s-1.1268076269888834,s-2.1009919761999565,s75.048134086290631
086_19,s-1.0846601148918626,s-1.3819384918736108,s77.978102723018253
086_20,s-1.1324335942670005,s-0.7480353640000692,s80.549637027641609
086_21,s-1.1984339302640341,s-0.053962990553052682,s75.865357184976773
086_22,s-1.1906657875370334,s0.5994941268543027,s79.224230808195969
086_23,s-1.2841044961476304,s1.3874601829609301,s75.069954047850402
086_24,s-0.078063273878000133,s-3.5020399910279449,s80.83021995726952
086_25,s-0.0054805209304499376,s-2.7523817275874225,s83.875177492619756
086_26,s-0.05947422970849324,s-2.0277602384080371,s81.385678024593574
086_27,s-0.012442998912095713,s-1.3844314224353953,s79.316781694761374
086_28,s-0.069985474105933781,s-0.72139037206182122,s83.967032633876372
086_29,s-0.056902467206982665,s-0.073892889576087195,s82.055600049972327
086_30,s-0.061822645119370634,s0.62504912372546628,s81.248385793036533
086_31,s-0.16965889153677075,s1.2804209969988214,s85.758536892057876
086_32,s1.0911384884759752,s-3.4948058737097796,s83.393794007022976
086_33,s1.1115842419321988,s-2.7940195674923118,s85.554542189109185
086_34,s1.1164773576594214,s-2.126899398945735,s74.100257681309955
086_35,s1.1347431758033959,s-1.4678330368135346,s78.686954001032404
086_36,s1.1852804402450225,s-0.75057908017697483,s81.391037440300309
086_37,s1.1234478071261409,s-0.056325377273667425,s74.765403479670027
086_38,s1.1027363841055962,s0.59369737872649098,s73.252294409177452
086_39,s0.9251126672594755,s1.3142074168332571,s86.535916530050116
086_40,s-3.9974472291987269,s-3.7071150011564038,s251.74505441174114
086_41,s-4.0974479108354833,s-2.9149600142947558,s254.56585502419509
086_42,s-4.0867648089441859,s-1.648467917017056,s259.84689516034746
086_43,s-4.1156646966224351,s0.40797280681633813,s256.63424833793619
086_44,s-3.0331091425978878,s-3.7956583706999174,s256.46306503333443
086_45,s-3.023712222972915,s-2.9716278375251672,s256.98414358510121
086_46,s-2.9169037092168102,s-2.2531991720720641,s257.57828790387919
086_47,s-3.0720612595366714,s-1.6145522265658323,s264.08953046105097
086_48,s-3.0992612296118041,s-0.94266209628963149,s260.22490188956783
086_49,s-3.1347389874913323,s-0.31531088629349951,s255.73876330709859
086_50,s-3.1178150347763758,s0.33387147546117812,s263.70541281717141
086_51,s-3.197770706091946,s1.1093354072580801,s255.60831286821355
086_52,s-3.2463882671497686,s1.8408934406344519,s256.82786920289425
086_53,s-1.9831712271600079,s-3.7693538518000991,s250.69871171657098
086_54,s-1.9413496901358065,s-3.0884444417046142,s258.15050888466777
086_55,s-1.8526681323694696,s-2.4158169234353974,s260.44413297108508
086_56,s-1.9296276988036727,s-1.6065629978212301,s259.50901025882598
086_57,s-2.0204108858430221,s-0.97002743865370566,s263.09622845251573
086_58,s-2.0234377902959699,s-0.34035390550902772,s261.95660651626099
086_59,s-2.0877637004040315,s0.39728373635639508,s262.79254298814709
086_60,s-2.1408839358394562,s1.0730456652141218,s260.27895159246657
086_61,s-2.2220075208203753,s1.8584180830039281,s262.07846339730548
086_62,s-0.85453412263196771,s-3.0453444074782969,s259.95366318036889
086_63,s-0.93944421846009762,s-2.3737710626491904,s261.81219270103685
086_64,s-0.89421041423425973,s-1.6222157380209543,s262.58666708802508
086_65,s-0.94037799908512298,s-0.9643457281330382,s260.85835367635826
086_66,s-0.98891628541098231,s-0.27308558370925845,s261.08537765387115
086_67,s-0.98949920368402333,s0.36055132650836552,s262.67146231795198
086_68,s-1.0875260370684869,s1.0504411118561288,s265.84707969183205
086_69,s-1.0475504478704729,s1.8346230379715154,s257.81766907710653
086_70,s0.14049099661861114,s-3.7871336018028074,s253.50278278302608
086_71,s0.18833300947259707,s-3.1203744168755874,s262.34136977636354
086_72,s0.15930362318432206,s-2.2791478642022893,s257.29532449047963
086_73,s0.1692209717749365,s-1.6032408931135578,s256.88818943452787
086_74,s0.21077926937678032,s-0.95747355641349974,s253.26308374763531
086_75,s0.22397837172913737,s-0.32385237816358958,s264.64390294369554
086_76,s0.17033561035621461,s0.4258296078009568,s260.47759630478635
086_77,s0.063840900382336585,s1.0507416096717728,s265.24542193800517
086_78,s0.039187786454396197,s1.7679167488993297,s259.58487779934148
086_79,s1.2665835001527936,s-3.8663702845051637,s257.90418261115252
086_80,s1.295436549518199,s-2.336808454169113,s256.19560058919888
086_81,s1.3105393470515907,s-1.7000868896841899,s255.0235653699165
086_82,s1.2960037204823698,s-0.30794055309374146,s261.06156368809314
086_83,s1.3015539637726645,s0.37759316128534354,s256.11125506846986
086_84,s1.2293261694955735,s1.0633926215898515,s263.02570671139642
086_85,s1.1485321654598111,s1.7871717138017347,s245.32940155663755
087_0,s-3.2358504182263399,s-3.531272958197615,s69.550477915613897
087_1,s-3.2012869034980915,s-2.7246375479273182,s73.52678517988376
087_2,s-3.17239301292769,s-2.0676570163867862,s91.923732476343019
087_3,s-3.304668282841305,s-1.3802952796731431,s78.867288952329261
087_4,s-3.311354055882616,s-0.73867963541718318,s79.147039342920294
087_5,s-3.3143481514883022,s-0.11785837066750336,s79.407364116039545
087_6,s-3.3566166745590662,s0.72146222294908191,s68.016221889336634
087_7,s-3.4414024368054936,s1.394993435346833,s67.998207041191606
087_8,s-2.1303488777816773,s-3.470165337961447,s78.447144907201178
087_9,s-2.1129580329271436,s-2.8107212785939097,s77.642735946117199
087_10,s-2.048914902532196,s-2.0265929858263223,s80.898915706413703
087_11,s-2.1757252502842088,s-1.3702481145975747,s80.434593095221132
087_12,s-2.2194288207951036,s-0.75242880279697655,s79.086042847025482
087_13,s-2.2339169232280693,s-0.09625989550776258,s79.52467275500824
087_14,s-2.2905707820007994,s0.60566921497912307,s82.970427517540102
087_15,s-2.3689687770863843,s1.327583788796026,s76.922849988898179
087_16,s-1.0622429852299422,s-3.6491384548243913,s72.330992354572501
087_17,s-1.0172652512085829,s-2.8392594513883238,s78.802044876699668
087_18,s-1.1385870024705842,s-2.083416147941306,s74.919718836037291
087_19,s-1.0800948254356251,s-1.3896696439942482,s79.033597486988555
087_20,s-1.1577346597256473,s-0.70730503579234827,s80.531138582484431
087_21,s-1.1906360804206595,s-0.048011732852656433,s77.5411655710666
087_22,s-1.1805940899880543,s0.5846335816161834,s77.344287521920862
087_23,s-1.2640343238902949,s1.3235415427381192,s73.740684759367824
087_24,s-0.09810849128220496,s-3.5199205483045466,s80.689494582131175
087_25,s-0.030673524046591585,s-2.7296217322226646,s82.641795437318919
087_26,s-0.020744591674873629,s-2.0395798118928825,s83.150756838331148
087_27,s-0.056385635223664764,s-1.3664510593154169,s78.55264911971598
087_28,s-0.036115810617136569,s-0.69241899520970573,s83.995488607704289
087_29,s-0.077897643168707287,s-0.056313604811845101,s83.144281712857364
087_30,s-0.084790231877631517,s0.62598687124762564,s83.303545729394372
087_31,s-0.14658570349667088,s1.2926858761602849,s83.789010196765659
087_32,s1.0922012604923903,s-3.5224450069016777,s84.415000598364585
087_33,s1.0768968285781628,s-2.7944592804104995,s86.826290245682827
087_34,s1.1171466018250622,s-2.1122165983498022,s75.985040082443845
087_35,s1.1422819720877688,s-1.4876148096947679,s78.187734663492009
087_36,s1.2213522627647766,s-0.78306123202343947,s82.913267883645986
087_37,s1.1239495339307635,s-0.081013991147216316,s73.976160211201758
087_38,s1.100112877716767,s0.61258006578202051,s73.387053324918639
087_39,s0.89870805208744498,s1.3502436111552532,s85.092877394833451
087_40,s-4.0817295935935389,s-3.6303823395105326,s250.93144016600922
087_41,s-4.0793179447131296,s-2.9307123307715193,s252.10516900451967
087_42,s-4.0961783544201582,s-1.7127961084318846,s262.53232954383981
087_43,s-4.09965535806161,s0.35341722238603213,s261.67932462430309
087_44,s-3.0606933078926128,s-3.7928719646900118,s255.65644630733374
087_45,s-3.0498839228161168,s-2.9862538157037739,s256.88786897063966
087_46,s-2.952172786734887,s-2.269886710339561,s256.37533773152245
087_47,s-3.0515026368336855,s-1.5972437373364281,s261.66797578932136
087_48,s-3.098177814751764,s-0.95576685642507253,s261.69638728155564
087_49,s-3.1050451380882813,s-0.31552436803452771,s257.74962985353199
087_50,s-3.1298896304230492,s0.31692478333537749,s261.07082014364886
087_51,s-3.176607856032533,s1.1195598458888127,s253.76311677982798
087_52,s-3.2460439780343635,s1.8824990186518418,s258.76537099220275
087_53,s-1.9685707859403152,s-3.7624360358003752,s254.08328487140432
087_54,s-1.9433580106800719,s-3.0568157447490942,s258.0282882371622
087_55,s-1.8559018946182737,s-2.3942979842047882,s260.36403671695496
087_56,s-1.9793779465678238,s-1.6035185447541427,s261.01205284214893
087_57,s-2.0019765153754578,s-0.96057503966205071,s258.49007359054735
087_58,s-2.0050678754370908,s-0.29411656912905504,s260.56441092763822
087_59,s-2.0972063110118579,s0.4053201563550366,s262.00125980791591
087_60,s-2.0808665047257757,s1.0793210352294682,s259.65604735838104
087_61,s-2.2184637570392631,s1.8446310102434111,s261.94534162097722
087_62,s-0.83658662988762711,s-3.0394091057666643,s262.54123124291493
087_63,s-0.92462920416659933,s-2.3541616895730315,s263.74733621279705
087_64,s-0.87300506808476808,s-1.6158288294256493,s258.45458609834259
087_65,s-0.9270550510481893,s-0.92176269204780947,s257.65118402136659
087_66,s-0.97635917891602475,s-0.2687140461234932,s264.69010076026291
087_67,s-0.9857614961353619,s0.35494538941939835,s260.14918671971623
087_68,s-1.0638414364008326,s1.0790118892157703,s261.93148617270117
087_69,s-1.0173044315414339,s1.8086057921558432,s257.07688286727659
087_70,s0.11979193321868029,s-3.7457023397082843,s254.0984802099056
087_71,s0.17933130260291893,s-3.1031996362413579,s260.48488022115032
087_72,s0.15930173491639729,s-2.2949042231004704,s261.22704765005432
087_73,s0.19498859834386906,s-1.6340095835916593,s257.97773282569301
087_74,s0.19694607510498072,s-0.98532581836227084,s252.73483011650362
087_75,s0.24327206078326699,s-0.37270672901144186,s265.30718372968619
087_76,s0.18099356075151227,s0.43273177875098362,s262.15499698221697
087_77,s0.051249247893581235,s1.046293971014864,s265.03359909952019
087_78,s0.030177537367009816,s1.7508568107024669,s259.64121430435773
087_79,s1.2989986792626633,s-3.8247957188500528,s258.37782395302105
087_80,s1.3568818416252386,s-3.0274462738645949,s258.58284007455632
087_81,s1.2904969427047865,s-2.3721019167899868,s254.82744586923081
087_82,s1.3468738304237851,s-1.6939504549099969,s257.94969704891628
087_83,s1.3387114684797414,s-0.30147850012559574,s265.93464310151677
087_84,s1.3097596734067625,s0.37200051999257239,s256.98875535466823
087_85,s1.2482085172666717,s1.1066455659765397,s263.77890225561492
087_86,s1.1554776908537843,s1.7817515030961002,s241.88214057885844
088_0,s-3.2053111085290449,s-3.5094542268672146,s69.439928496878025
088_1,s-3.2108652249547722,s-2.7421976370928673,s75.490333733183121
088_2,s-3.171594035595406,s-2.0497924583389562,s92.047836682773749
088_3,s-3.2712738594576085,s-1.4079824845818059,s81.553502528036844
088_4,s-3.2978442948855844,s-0.76215431073437945,s76.335879097681982
088_5,s-3.3077455509773146,s-0.11338642506291344,s78.635739285581863
088_6,s-3.3623465255942628,s0.73628797746967423,s72.747278545668976
088_7,s-3.4009997772728897,s1.4126597252565338,s67.020636466325655
088_8,s-2.1433715396503765,s-3.4983496781482391,s79.051331485594019
088_9,s-2.1359313737705086,s-2.7816703677591859,s79.040479907111134
088_10,s-2.0596665952935127,s-2.0502715549755881,s78.541629599299512
088_11,s-2.160470202298348,s-1.3695459991735606,s80.540164572471014
088_12,s-2.2173699797557362,s-0.75978808363948513,s81.991625675710239
088_13,s-2.2611461071537864,s-0.085087052410072833,s79.702555128724327
088_14,s-2.2802116147867681,s0.65392893498644256,s83.363147183108879
088_15,s-2.3991461999305774,s1.3546371196119931,s75.044001076131622
088_16,s-0.99967844377031601,s-3.6214404121609149,s73.815307529229557
088_17,s-1.0177793605858199,s-2.805014983158638,s78.624960529634109
088_18,s-1.1276166821343399,s-2.0545366950514627,s76.08736792390097
088_19,s-1.0676014152807229,s-1.3812192631912465,s78.818210602883582
088_20,s-1.1556692270942401,s-0.7273102459027676,s79.374083837313719
088_21,s-1.1997192455554007,s-0.049012797939762758,s75.905788755629047
088_22,s-1.2028849395780432,s0.62290253229245562,s77.666784632877039
088_23,s-1.2718286571912689,s1.3409820654593279,s76.178256175884144
088_24,s-0.07647406031350934,s-3.5039557438124835,s80.668070273635607
088_25,s0.0043016255203538207,s-2.7365348026565988,s81.863540271860586
088_26,s-0.02990379074868918,s-2.033612009823782,s84.047826001707236
088_27,s-0.056543562150527638,s-1.373290034163444,s77.530206775258023
088_28,s-0.018622104600702478,s-0.72954001448752903,s81.238321357105193
088_29,s-0.036618596170757238,s-0.072017290181300445,s85.791126783937045
088_30,s-0.11746470401020591,s0.66109791674099494,s85.928503224771632
088_31,s-0.18067290971003969,s1.283842512345555,s84.497161979274864
088_32,s1.079238711494809,s-3.5189173558503559,s87.317832984269117
088_33,s1.0846372629925289,s-2.8331694166835728,s85.857079543598928
088_34,s1.1123872232295695,s-2.1288935307387811,s75.999540651160729
088_35,s1.1503441172756517,s-1.4825723661958228,s79.391355476185112
088_36,s1.1567723267649817,s-0.76532127761530788,s81.828460986902954
088_37,s1.0901207302697844,s-0.049338657136682645,s71.44684058523795
088_38,s1.0842128839339296,s0.6289892192768296,s74.154642590458721
088_39,s0.91504903763030943,s1.3485014619732787,s84.13529612183028
088_40,s-4.0665191297428054,s-3.6375543212493433,s252.48418850970171
088_41,s-4.0317945949878569,s-2.9231764176019928,s253.19805815710498
088_42,s-4.0877977808372785,s-1.695532280233744,s264.07267897794509
088_43,s-4.0859646191289007,s0.37694920664907333,s259.60973183598611
088_44,s-3.0419926129723942,s-3.7928535646412316,s257.57746842377713
088_45,s-2.9747543056058432,s-3.0057194423208613,s255.65897230263749
088_46,s-2.9084323894753474,s-2.2470942655706447,s256.2007226819199
088_47,s-3.0390520850734952,s-1.6265931319546993,s260.55452052844481
088_48,s-3.0932124868620274,s-0.97624493191245854,s261.55364935811122
088_49,s-3.1393954093366285,s-0.30733579940204664,s256.94930807024457
088_50,s-3.1478568659910127,s0.36373763745673166,s260.92786371915196
088_51,s-3.2028314227315078,s1.1397238572588648,s256.35264823196241
088_52,s-3.2316916862029079,s1.8424459921814793,s257.00900863128265
088_53,s-1.9764729524623161,s-3.7342688090693086,s254.52881163200519
088_54,s-1.9077501376992105,s-3.0182340247292925,s257.76063357870635
088_55,s-1.844468630726714,s-2.3645348762579164,s259.98550799291604
088_56,s-1.9392603309164764,s-1.5654244178500407,s259.87662635568256
088_57,s-1.9758128282638185,s-0.9546148083177346,s259.98986825525236
088_58,s-2.0556320926073717,s-0.29414041793865708,s259.83919087311205
088_59,s-2.0815470252041335,s0.3998432082116441,s260.95746331866536
088_60,s-2.1340310382138021,s1.0657037615564644,s259.96761264705719
088_61,s-2.2414632431239614,s1.8483949766531573,s261.97306642678711
088_62,s-0.84601518119417773,s-3.0173413643927978,s259.06088485108148
088_63,s-0.92196771179944648,s-2.2683856164606313,s266.52066525742293
088_64,s-0.88747562634638277,s-1.584450795855084,s257.50918391591927
088_65,s-0.94100323825127896,s-0.92775637230333197,s257.24874477716941
